"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2024/25","Liga 3","Miguel Pereira","Fafe",29,"FB & WB",47.84,56.32,60.26,69.95,37.5,52.69,0,22,"C"
"2024/25","Liga 3","João Lucas","Anadia",29,"FB & WB",33.41,39.56,35.26,46.15,33.97,48.46,0,45,"E"
"2024/25","Liga 3","Gonçalo Maria","CF Os Belenenses",29,"FB & WB",25.96,31.04,34.29,23.8,76.12,43.85,0,40,"D"
"2024/25","Liga 3","Tito Júnior","Atlético CP",29,"FB & WB",49.52,40.52,32.37,25.48,36.86,37.5,0,49,"E"
"2024/25","Liga 3","Diogo Clemente","Caldas",29,"FB & WB",21.63,19.51,16.99,68.27,34.46,16.35,0,52,"F"
"2024/25","Liga 3","Lisandro Menezes","1º Dezembro",29,"FB & WB",46.39,31.59,20.83,24.28,59.94,37.12,0,47,"E"
"2024/25","Liga 3","Rafael Viegas","São João Ver",31,"FB & WB",35.1,65.8,87.18,47.36,25.64,70.38,0,19,"C"
"2024/25","Liga 3","Rúben Freitas","Académica",32,"FB & WB",18.75,11.54,5.77,57.21,51.76,23.46,0,51,"F"
"2024/25","Liga 3","Tiago Cerveira","Lusitania FC Lourosa",32,"FB & WB",32.69,32.28,24.36,57.45,27.24,18.85,0,50,"F"
"2024/25","Liga 3","Jorge Bernardo","1º Dezembro",33,"FB & WB",19.47,28.71,26.28,78.37,63.78,48.46,0,36,"C"
"2024/25","Liga 3","Joel Monteiro","Varzim",34,"FB & WB",43.03,56.18,51.92,58.65,36.06,54.23,0,31,"C"
"2024/25","Liga 3","Vítor Bruno","Académica",35,"FB & WB",28.12,50.55,58.65,82.69,40.38,54.81,0,24,"C"
"2024/25","Liga 3","Cláudio Araújo","Varzim",22,"MF",99.14,86.7,83.91,69.83,23.42,51.72,0,6,"A"
"2024/25","Liga 3","Guilherme  Paula","Sporting Covilhã",20,"MF",96.12,92.73,93.1,19.18,27.44,66.9,0,10,"B"
"2024/25","Liga 3","Pepo","Caldas",31,"MF",85.13,71.55,47.7,64.66,8.33,30.69,0,33,"C"
"2024/25","Liga 3","Leandro Silva","Académica",31,"MF",82.76,70.44,52.01,85.34,48.71,60.52,0,5,"A"
"2024/25","Liga 3","Diogo Ramalho","Sporting Covilhã",25,"MF",88.36,90.02,89.94,53.88,54.89,85,0,1,"S"
"2024/25","Liga 3","Vasco Gomes","Académica",24,"MF",79.31,60.71,37.36,56.03,33.91,51.9,0,26,"C"
"2024/25","Liga 3","Pedro Matos","Sanjoanense",27,"MF",89.44,86.33,90.8,53.02,60.2,74.14,0,2,"S"
"2024/25","Liga 3","Zimbabwé","Anadia",32,"MF",81.03,40.02,9.77,30.82,52.59,25.52,0,45,"D"
"2024/25","Liga 3","Rafael Besugo","Sporting CP B",21,"MF",70.69,66.87,64.66,66.59,16.67,41.21,0,28,"C"
"2024/25","Liga 3","Ricardo Apolinário","União Santarém",26,"MF",74.57,38.92,12.07,27.8,55.75,22.07,0,48,"D"
"2024/25","Liga 3","Tokinho","Lusitania FC Lourosa",28,"MF",66.38,46.8,36.78,36.64,48.99,38.1,0,39,"D"
"2024/25","Liga 3","António Montez","Académica",23,"MF",82.97,67.98,58.91,13.79,56.18,44.48,0,23,"C"
"2024/25","Liga 3","Barbosa","São João Ver",26,"MF",77.16,66.75,66.38,79.09,59.2,60.52,0,4,"A"
"2024/25","Liga 3","Rúben Gonçalves","Fafe",26,"MF",80.82,78.69,81.03,79.53,27.3,58.62,0,7,"A"
"2024/25","Liga 3","Hélder Pedro","Amarante",31,"MF",71.34,74.01,72.41,28.23,39.66,63.79,0,18,"C"
"2024/25","Liga 3","Vasco Braga","Fafe",31,"MF",75.43,65.27,44.83,86.21,28.74,31.03,0,13,"B"
"2024/25","Liga 3","Diego Rodrigues","SC Braga B",19,"MF",63.79,66.5,79.89,51.08,55.32,83.62,0,8,"A"
"2024/25","Liga 3","M. Sako","Vilaverdense",23,"MF",45.69,36.45,39.37,61.21,32.76,32.41,0,49,"D"
"2024/25","Liga 3","Renato Soares","Lusitania FC Lourosa",26,"MF",80.17,78.57,68.97,34.27,36.93,48.28,0,16,"C"
"2024/25","Liga 3","Mairlon Oliveira","Oliveira Hospital",19,"MF",59.48,37.32,30.46,53.23,67.1,46.55,0,30,"C"
"2024/25","Liga 3","Tomás Silva","Oliveira Hospital",21,"MF",71.55,85.47,95.69,50.22,55.89,88.45,0,3,"S"
"2024/25","Liga 3","Rúben Marques","Atlético CP",30,"MF",59.05,45.81,28.16,71.55,58.19,53.1,0,17,"C"
"2024/25","Liga 3","Marco Grilo","União Santarém",31,"MF",43.97,43.1,43.1,77.59,59.34,42.41,0,19,"C"
"2024/25","Liga 3","Cuca","CF Os Belenenses",34,"MF",51.29,36.33,34.77,36.42,31.32,36.55,0,54,"E"
"2024/25","Liga 3","Diogo Paulo","CF Os Belenenses",23,"MF",47.84,49.88,52.59,85.99,60.2,51.9,0,9,"B"
"2024/25","Liga 3","Rúben Oliveira","Varzim",30,"MF",56.03,61.7,60.34,57.11,54.6,42.59,0,14,"B"
"2024/25","Liga 3","David Brás","Oliveira Hospital",30,"MF",42.46,51.35,61.21,58.41,50.29,44.66,0,31,"C"
"2024/25","Liga 3","F. Okoli","Amarante",27,"MF",35.78,26.35,33.05,37.5,64.22,37.93,0,50,"D"
"2024/25","Liga 3","Henrique Arreiol","Sporting CP B",19,"MF",33.19,39.53,43.97,82.76,18.1,38.45,0,46,"D"
"2024/25","Liga 3","Guilherme Barbosa","SC Braga B",19,"MF",32.11,22.78,16.95,18.53,59.91,36.03,0,56,"F"
"2024/25","Liga 3","Yanis Rocha","SC Braga B",20,"MF",32.54,50.37,70.11,29.74,60.2,78.62,0,32,"C"
"2024/25","Liga 3","Legatheaux","Lusitânia",23,"MF",18.32,26.6,20.69,48.49,68.25,40.34,0,51,"D"
"2024/25","Liga 3","Afonso Valente","1º Dezembro",24,"MF",36.42,42,41.95,80.39,73.56,51.38,0,11,"B"
"2024/25","Liga 3","Rodrigo Guedes","Amarante",24,"MF",22.2,36.21,50.86,45.26,51.58,45.69,0,47,"D"
"2024/25","Liga 3","Nico","Vilaverdense",24,"MF",51.51,75.12,91.67,23.28,40.37,69.14,0,20,"C"
"2024/25","Liga 3","Bavikson Biai","Lusitânia",24,"MF",16.16,11.33,11.49,56.25,72.99,43.79,0,52,"E"
"2024/25","Liga 3","Tomás Azevedo","Lusitânia",24,"MF",25,47.04,61.49,50,73.56,57.93,0,21,"C"
"2024/25","Liga 3","Lucas Henrique","Académica",24,"MF",56.25,63.18,51.72,42.67,37.5,50,0,35,"C"
"2024/25","Liga 3","L. Salgado","Sporting Covilhã",24,"MF",42.24,51.72,64.37,39.22,60.34,69.66,0,25,"C"
"2024/25","Liga 3","Hugo Alves","Vilaverdense",25,"MF",39.66,57.02,69.83,53.02,59.63,70.17,0,12,"B"
"2024/25","Liga 3","J. Sinisterra","Anadia",25,"MF",43.75,46.31,53.16,28.02,66.38,49.48,0,37,"C"
"2024/25","Liga 3","M. Silva","Trofense",25,"MF",30.6,41.01,41.95,58.62,69.11,56.9,0,29,"C"
"2024/25","Liga 3","O. Diagne","Trofense",26,"MF",31.25,37.56,35.63,16.81,53.3,43.79,0,55,"E"
"2024/25","Liga 3","David Teles","Anadia",26,"MF",45.47,55.54,45.98,81.47,38.79,48.97,0,22,"C"
"2024/25","Liga 3","Paulo Lima","São João Ver",26,"MF",42.03,41.87,41.67,42.24,69.97,47.59,0,34,"C"
"2024/25","Liga 3","Filipe Maio","Sporting Covilhã",26,"MF",25,43.6,60.92,44.83,42.39,54.48,0,44,"D"
"2024/25","Liga 3","Henrique Martins","Lusitania FC Lourosa",27,"MF",21.77,18.97,18.68,65.09,80.17,33.79,0,40,"D"
"2024/25","Liga 3","Xavi Fernandes","CF Os Belenenses",27,"MF",54.96,66.75,86.21,21.98,27.44,67.76,0,38,"C"
"2024/25","Liga 3","Tiago Santos","1º Dezembro",27,"MF",22.63,26.23,37.64,32.33,57.18,45,0,53,"E"
"2024/25","Liga 3","Vítor Pisco","Sanjoanense",28,"MF",39.87,47.04,52.59,52.16,32.18,52.07,0,42,"D"
"2024/25","Liga 3","Diogo Pereira","Lusitania FC Lourosa",29,"MF",47.2,58.87,61.49,57.11,43.97,56.9,0,24,"C"
"2024/25","Liga 3","Y. Valencia","Caldas",30,"MF",28.02,24.38,26.15,45.47,75.57,44.66,0,43,"D"
"2024/25","Liga 3","Filipe Cardoso","Fafe",30,"MF",41.16,33.87,16.67,49.14,65.8,36.9,0,41,"D"
"2024/25","Liga 3","Hélio Cruz","Atlético CP",31,"MF",17.46,24.51,37.36,28.66,36.93,42.59,0,57,"F"
"2024/25","Liga 3","Tiago Morgado","CF Os Belenenses",31,"MF",24.14,51.72,64.37,57.11,57.47,61.55,0,27,"C"
"2024/25","Liga 3","N. Obiora","Académica",33,"MF",30.39,18.1,8.33,26.72,54.6,19.83,0,58,"F"
"2024/25","Liga 3","Rúben Neves","Sanjoanense",34,"MF",20.04,46.55,74.43,91.81,40.37,75,0,15,"C"
"2024/25","Liga 3","Fábio Pacheco","Varzim",36,"MF",20.91,21.55,22.41,55.6,94.25,46.9,0,36,"C"
"2024/25","Liga 3","Elias Franco","Atlético CP",29,"AM & W",96.15,53.3,20.09,21.47,51.07,45.38,0,24,"D"
"2024/25","Liga 3","João Vasco","Lusitania FC Lourosa",30,"AM & W",89.1,44.14,13.68,16.03,55.98,27.69,0,31,"E"
"2024/25","Liga 3","David Rebelo","São João Ver",22,"AM & W",68.59,59.52,47.01,83.01,59.62,62.31,0,7,"B"
"2024/25","Liga 3","Pedro Jesus","1º Dezembro",22,"AM & W",68.27,39.01,31.62,62.5,54.27,52.82,0,21,"C"
"2024/25","Liga 3","Jota Pereira","Sanjoanense",22,"AM & W",69.23,78.39,81.62,61.86,30.77,71.54,0,5,"A"
"2024/25","Liga 3","Kauan Kelvin","SC Braga B",20,"AM & W",65.71,55.68,50,79.49,60.47,53.08,0,8,"B"
"2024/25","Liga 3","Rui Batalha","1º Dezembro",28,"AM & W",74.68,50,22.22,47.76,20.51,30.51,0,30,"E"
"2024/25","Liga 3","João Couto","Sanjoanense",23,"AM & W",83.33,86.63,85.9,50,74.79,85.9,0,1,"S"
"2024/25","Liga 3","Pedro Do Rio","Lusitânia",24,"AM & W",63.46,37.55,32.48,57.05,31.62,40,0,27,"D"
"2024/25","Liga 3","E. Ayiah","Trofense",25,"AM & W",77.56,61.72,58.12,33.97,41.88,39.49,0,19,"C"
"2024/25","Liga 3","Adílio Varela","Oliveira Hospital",28,"AM & W",62.82,41.76,29.91,38.14,22.44,24.62,0,36,"E"
"2024/25","Liga 3","Midana Sambú","CF Os Belenenses",26,"AM & W",71.15,60.81,47.01,35.9,42.95,47.18,0,20,"C"
"2024/25","Liga 3","Carlos Daniel","Trofense",23,"AM & W",53.53,39.01,33.33,47.12,52.56,33.33,0,28,"D"
"2024/25","Liga 3","A. Ba-Sy","Académica",23,"AM & W",84.29,84.98,84.62,22.12,46.37,67.69,0,4,"A"
"2024/25","Liga 3","Picas","Fafe",24,"AM & W",73.08,79.85,85.9,51.92,45.94,64.87,0,3,"A"
"2024/25","Liga 3","Rafa Pinto","Caldas",26,"AM & W",49.36,57.51,51.28,62.5,57.91,45.13,0,17,"C"
"2024/25","Liga 3","Faissal Zangré","Amarante",28,"AM & W",44.23,31.14,34.19,45.19,38.25,40,0,34,"E"
"2024/25","Liga 3","Daniel","São João Ver",27,"AM & W",56.09,47.8,49.15,37.18,81.62,51.28,0,18,"C"
"2024/25","Liga 3","Chico Sousa","Amarante",28,"AM & W",32.37,32.23,31.2,54.49,55.56,36.15,0,33,"E"
"2024/25","Liga 3","Ricardo Rei","SC Braga B",22,"AM & W",62.18,65.2,76.92,61.54,56.84,71.54,0,6,"B"
"2024/25","Liga 3","Kiko Félix","Sanjoanense",22,"AM & W",35.9,32.23,33.33,63.46,63.46,47.69,0,25,"D"
"2024/25","Liga 3","Diogo Balau","União Santarém",25,"AM & W",58.33,74.91,94.44,41.67,65.38,77.69,0,2,"A"
"2024/25","Liga 3","Mauro Couto","Sporting CP B",19,"AM & W",38.46,44.51,56.41,91.35,64.32,50.26,0,13,"C"
"2024/25","Liga 3","Pedro Matos","Fafe",28,"AM & W",65.71,60.44,59.83,57.05,40.81,55.9,0,12,"C"
"2024/25","Liga 3","Diogo Leitão","CF Os Belenenses",26,"AM & W",45.51,41.94,18.8,51.92,62.39,34.36,0,29,"E"
"2024/25","Liga 3","Edson Farias","Fafe",33,"AM & W",53.85,67.4,62.82,48.08,62.39,56.67,0,10,"C"
"2024/25","Liga 3","Juninho","União Santarém",24,"AM & W",31.73,32.05,29.06,27.24,66.03,43.85,0,35,"E"
"2024/25","Liga 3","João Vasconcelos","SC Braga B",20,"AM & W",29.17,55.68,75.21,70.83,36.54,66.92,0,14,"C"
"2024/25","Liga 3","Moisés Conceição","Anadia",24,"AM & W",51.92,66.67,74.36,9.94,32.26,50.51,0,22,"D"
"2024/25","Liga 3","Joãozinho","Atlético CP",28,"AM & W",19.23,46.34,59.83,59.29,48.29,60.77,0,23,"D"
"2024/25","Liga 3","A. Katty","Amarante",25,"AM & W",26.28,55.13,85.04,43.91,68.38,73.33,0,11,"C"
"2024/25","Liga 3","Á. Gomes","Varzim",24,"AM & W",37.82,58.79,83.33,45.83,52.14,84.1,0,9,"B"
"2024/25","Liga 3","Erivaldo","Anadia",31,"AM & W",34.29,26.56,9.4,29.81,55.34,31.28,0,39,"F"
"2024/25","Liga 3","Duarte Duarte","Trofense",37,"AM & W",23.72,54.03,81.2,56.41,51.5,65.38,0,15,"C"
"2024/25","Liga 3","Bernardo Fortunato","São João Ver",24,"AM & W",14.74,9.16,10.26,83.33,71.58,33.33,0,38,"F"
"2024/25","Liga 3","Caleb","Atlético CP",32,"AM & W",20.83,33.88,30.77,88.14,56.84,38.46,0,26,"D"
"2024/25","Liga 3","João Rego","Vilaverdense",22,"AM & W",3.85,25.27,41.88,54.17,59.83,43.08,0,37,"E"
"2024/25","Liga 3","Dener","1º Dezembro",25,"AM & W",41.03,50.73,51.71,32.37,18.16,42.31,0,32,"E"
"2024/25","Liga 3","Avto","Lusitania FC Lourosa",33,"AM & W",22.44,58.06,76.07,75.96,42.95,53.59,0,16,"C"
"2024/25","Liga 3","Yan Maranhão","Anadia",22,"CF",76.83,41.29,18.29,52.13,39.02,20.49,0,34,"D"
"2024/25","Liga 3","M. Moshood","Varzim",21,"CF",89.63,64.98,41.87,39.33,79.88,52.2,0,4,"B"
"2024/25","Liga 3","Tiago Leite","Fafe",24,"CF",91.16,57.49,11.79,42.68,39.63,29.51,0,28,"C"
"2024/25","Liga 3","Rúben Fonseca","Sanjoanense",25,"CF",80.79,40.59,10.16,42.07,28.46,9.51,0,36,"E"
"2024/25","Liga 3","Rafael Nel","Sporting CP B",20,"CF",85.98,67.94,66.67,56.4,6.91,42.44,0,10,"C"
"2024/25","Liga 3","João Victor","São João Ver",25,"CF",89.63,59.93,37.8,36.89,51.02,38.29,0,15,"C"
"2024/25","Liga 3","Guilherme Neiva","Oliveira Hospital",24,"CF",61.59,52.79,69.11,74.09,65.85,57.56,0,7,"B"
"2024/25","Liga 3","Nicolás Souza","Atlético CP",24,"CF",85.37,72.3,70.73,38.11,42.28,62.93,0,3,"B"
"2024/25","Liga 3","Afonso Moreira","Sporting CP B",20,"CF",70.73,82.58,95.93,77.74,58.13,84.39,0,1,"S"
"2024/25","Liga 3","Ivanildo Nhaga","Varzim",28,"CF",76.83,55.92,41.46,43.9,48.37,54.63,0,19,"C"
"2024/25","Liga 3","Rodrigo Macedo","SC Braga B",21,"CF",72.87,64.63,47.97,30.18,47.76,42.44,0,16,"C"
"2024/25","Liga 3","Lucas Duarte","Sporting Covilhã",24,"CF",74.09,64.81,43.9,45.73,57.72,55.61,0,9,"B"
"2024/25","Liga 3","Balelo","Caldas",23,"CF",69.51,60.98,41.46,42.07,19.92,40.98,0,25,"C"
"2024/25","Liga 3","Rodrigo Pereira","CF Os Belenenses",22,"CF",62.2,31.53,17.07,35.37,44.92,21.46,0,38,"E"
"2024/25","Liga 3","Pedro Clemente","1º Dezembro",22,"CF",60.06,42.51,35.37,25,40.45,45.61,0,32,"D"
"2024/25","Liga 3","Celso Sidney","Lusitânia",24,"CF",46.04,48.78,51.63,62.2,58.94,62.2,0,20,"C"
"2024/25","Liga 3","Diogo Grácio","Oliveira Hospital",25,"CF",65.85,51.92,31.71,36.59,61.18,39.51,0,24,"C"
"2024/25","Liga 3","Miguel Velosa","Caldas",25,"CF",52.44,62.37,85.37,41.46,45.53,61.95,0,8,"B"
"2024/25","Liga 3","C. Triana","CF Os Belenenses",27,"CF",67.68,56.1,28.05,50.61,77.03,45.12,0,17,"C"
"2024/25","Liga 3","H. Ekanga Ondoa","CF Os Belenenses",22,"CF",41.77,55.57,69.11,35.98,24.8,55.12,0,27,"C"
"2024/25","Liga 3","Gustavo França","União Santarém",22,"CF",47.87,60.28,62.6,46.65,55.49,46.83,0,14,"C"
"2024/25","Liga 3","Leandro Alves","União Santarém",26,"CF",26.22,53.83,71.54,79.88,60.98,68.78,0,11,"C"
"2024/25","Liga 3","Nuno Barbosa","Trofense",24,"CF",45.12,22.47,9.76,39.63,44.31,16.1,0,41,"F"
"2024/25","Liga 3","Daniel Carvalho","Anadia",21,"CF",28.35,52.09,75.61,78.05,31.5,61.95,0,21,"C"
"2024/25","Liga 3","João Pedro","Vilaverdense",22,"CF",49.09,20.21,6.5,13.11,82.52,31.22,0,40,"F"
"2024/25","Liga 3","Luís Gomes","Sporting CP B",21,"CF",32.62,35.89,52.85,71.34,65.85,53.41,0,30,"D"
"2024/25","Liga 3","Neemias","Vilaverdense",25,"CF",39.94,53.48,56.91,32.93,47.76,68.29,0,22,"C"
"2024/25","Liga 3","K. Hachadi","Académica",27,"CF",61.89,56.62,35.37,55.49,34.35,41.22,0,26,"C"
"2024/25","Liga 3","David Silva","Atlético CP",30,"CF",35.67,28.4,32.93,58.84,44.72,38.29,0,37,"E"
"2024/25","Liga 3","Miguel Barandas","Atlético CP",25,"CF",41.46,70.38,86.18,71.34,53.05,69.27,0,2,"B"
"2024/25","Liga 3","Leandro Tipote","Anadia",26,"CF",28.05,59.93,84.55,64.63,43.9,62.93,0,12,"C"
"2024/25","Liga 3","Manuel Mendonça","Sporting CP B",20,"CF",23.17,60.45,89.84,79.27,54.88,70.49,0,6,"B"
"2024/25","Liga 3","Yan Said","SC Braga B",22,"CF",25,34.49,53.66,66.46,72.36,69.76,0,29,"D"
"2024/25","Liga 3","Eduardo Souza","Oliveira Hospital",24,"CF",30.18,49.13,51.22,72.56,81.5,60,0,18,"C"
"2024/25","Liga 3","Ká Semedo","Amarante",30,"CF",24.39,24.91,20.73,50.3,65.04,41.22,0,39,"E"
"2024/25","Liga 3","G. Zakpa","Lusitania FC Lourosa",32,"CF",34.15,36.59,40.65,48.48,45.12,59.02,0,35,"D"
"2024/25","Liga 3","Gabriel Morais","Académica",23,"CF",25,36.59,46.34,43.29,59.55,53.17,0,33,"D"
"2024/25","Liga 3","Dinho","Amarante",25,"CF",20.43,56.27,78.05,29.88,43.29,56.59,0,23,"C"
"2024/25","Liga 3","Y. Agbaoye","Vilaverdense",26,"CF",9.15,36.24,60.98,55.79,61.38,62.2,0,31,"D"
"2024/25","Liga 3","Miguel Pereira","Lusitania FC Lourosa",26,"CF",23.78,55.4,82.11,65.85,56.3,68.29,0,13,"C"
"2024/25","Liga 3","Paulo Campos","Sporting Covilhã",25,"CF",27.44,61.32,86.18,67.68,58.33,79.02,0,5,"B"
"2024/25","Liga 3","Diego Callai","Sporting CP B",20,"GK",0,0,0,0,0,0,69.7,4,"A"
"2024/25","Liga 3","João Carvalho","SC Braga B",21,"GK",0,0,0,0,0,0,77.65,1,"S"
"2024/25","Liga 3","Rafa","Sporting Covilhã",21,"GK",0,0,0,0,0,0,43.18,14,"D"
"2024/25","Liga 3","João Monteiro","Lusitânia",23,"GK",0,0,0,0,0,0,52.27,9,"C"
"2024/25","Liga 3","Diogo Figueiredo","Amarante",24,"GK",0,0,0,0,0,0,73.48,3,"S"
"2024/25","Liga 3","André Duarte","Sanjoanense",25,"GK",0,0,0,0,0,0,45.08,12,"D"
"2024/25","Liga 3","João Gonçalo","Sporting Covilhã",25,"GK",0,0,0,0,0,0,35.98,20,"E"
"2024/25","Liga 3","Tiago Martins","Anadia",26,"GK",0,0,0,0,0,0,39.02,19,"E"
"2024/25","Liga 3","M. Mbaye","Varzim",27,"GK",0,0,0,0,0,0,74.24,2,"S"
"2024/25","Liga 3","Nuno Silva","Trofense",27,"GK",0,0,0,0,0,0,60.98,8,"B"
"2024/25","Liga 3","Carlos Alves","Fafe",27,"GK",0,0,0,0,0,0,42.42,15,"D"
"2024/25","Liga 3","Gustavo Galil","União Santarém",27,"GK",0,0,0,0,0,0,65.15,7,"A"
"2024/25","Liga 3","David Grilo","CF Os Belenenses",28,"GK",0,0,0,0,0,0,69.7,5,"A"
"2024/25","Liga 3","Guilherme Oliveira","1º Dezembro",30,"GK",0,0,0,0,0,0,50.76,10,"C"
"2024/25","Liga 3","Guilherme Cioletti","Lusitania FC Lourosa",31,"GK",0,0,0,0,0,0,67.42,6,"A"
"2024/25","Liga 3","Raphael Mello","São João Ver",32,"GK",0,0,0,0,0,0,45.45,11,"D"
"2024/25","Liga 3","Luís Ribeiro","Atlético CP",33,"GK",0,0,0,0,0,0,40.53,17,"D"
"2024/25","Liga 3","Nuno Hidalgo","União Santarém",33,"GK",0,0,0,0,0,0,43.94,13,"D"
"2024/25","Liga 3","Cajó","Vilaverdense",35,"GK",0,0,0,0,0,0,39.39,18,"E"
"2024/25","Liga 3","Luís Paulo","Caldas",35,"GK",0,0,0,0,0,0,28.03,21,"F"
"2024/25","Liga 3","Marco Pereira","Sanjoanense",38,"GK",0,0,0,0,0,0,26.89,22,"F"
"2024/25","Liga 3","António Filipe","Académica",40,"GK",0,0,0,0,0,0,42.05,16,"D"
"2024/25","Liga Revelação U23","D. Lucas","Mafra U23",17,"CB",36.34,41.86,44.57,17.73,28.29,50.47,0,41,"E"
"2024/25","Liga Revelação U23","Gonçalo Oliveira","Benfica U23",18,"CB",77.33,60.63,44.57,86.63,42.05,38.84,0,17,"C"
"2024/25","Liga Revelação U23","António Vital","Estoril U23",18,"CB",28.2,30.07,37.21,58.43,48.84,32.79,0,33,"D"
"2024/25","Liga Revelação U23","Rui Silva","Benfica U23",18,"CB",81.1,74.92,62.4,69.77,41.67,62.56,0,8,"B"
"2024/25","Liga Revelação U23","Filipe Azevedo","Rio Ave U23",18,"CB",29.65,48.5,78.29,53.2,56.2,76.28,0,12,"B"
"2024/25","Liga Revelação U23","Rafael Mota","Sporting CP U23",18,"CB",51.45,46.18,38.76,69.19,39.15,36.05,0,28,"D"
"2024/25","Liga Revelação U23","João Salvador","Sporting Braga U23",19,"CB",45.35,44.68,32.56,49.71,62.79,41.63,0,25,"C"
"2024/25","Liga Revelação U23","Guilherme Queda","Torreense U23",19,"CB",47.97,71.93,86.43,52.62,42.44,70,0,11,"B"
"2024/25","Liga Revelação U23","Bruno França","Farense U23",19,"CB",40.99,43.02,50.39,55.52,57.56,62.79,0,20,"C"
"2024/25","Liga Revelação U23","E. Granziera","Sporting Braga U23",19,"CB",18.9,37.87,45.74,75.29,31.01,45.12,0,37,"D"
"2024/25","Liga Revelação U23","D. Inácio","Estrela Amadora U23",19,"CB",18.6,49,72.09,60.47,18.8,52.56,0,38,"D"
"2024/25","Liga Revelação U23","Tiago Sampaio","Leixões U23",19,"CB",25.87,26.41,15.89,18.9,36.05,21.16,0,42,"F"
"2024/25","Liga Revelação U23","Otávio","Estrela Amadora U23",19,"CB",36.34,33.22,33.72,32.85,66.67,45.81,0,26,"C"
"2024/25","Liga Revelação U23","M. Penisga","Mafra U23",19,"CB",84.3,70.6,63.95,26.45,52.71,53.72,0,15,"C"
"2024/25","Liga Revelação U23","Marlon Júnior","Sporting CP U23",19,"CB",53.2,45.85,31.4,53.78,34.69,40.23,0,35,"D"
"2024/25","Liga Revelação U23","Guilherme Silva","Sporting CP U23",19,"CB",63.95,50.17,28.29,32.85,27.52,21.63,0,40,"E"
"2024/25","Liga Revelação U23","Hélio Semedo","Estrela Amadora U23",19,"CB",35.17,35.55,40.7,10.76,48.45,52.79,0,39,"D"
"2024/25","Liga Revelação U23","M. Monteiro","Estrela Amadora U23",19,"CB",29.36,43.69,58.14,42.15,66.47,58.6,0,19,"C"
"2024/25","Liga Revelação U23","Alvaro Ribeiro","Portimonense U23",19,"CB",76.16,54.98,51.94,35.76,61.05,55.81,0,14,"C"
"2024/25","Liga Revelação U23","Moussa Camara","Mafra U23",20,"CB",81.98,64.78,58.91,50,47.29,55.81,0,13,"C"
"2024/25","Liga Revelação U23","José Sampaio","Vizela U23",20,"CB",79.65,77.08,63.95,74.42,84.5,66.28,0,1,"S"
"2024/25","Liga Revelação U23","Diogo Farinha","Estrela Amadora U23",20,"CB",59.88,45.35,39.92,40.12,36.63,39.3,0,36,"D"
"2024/25","Liga Revelação U23","Tomás Oliveira","Famalicão U23",20,"CB",56.1,69.1,98.06,61.34,52.33,78.37,0,3,"A"
"2024/25","Liga Revelação U23","P. Lanquetin","Estoril U23",20,"CB",61.05,83.55,96.12,65.99,55.23,68.37,0,2,"A"
"2024/25","Liga Revelação U23","João Pimenta","Rio Ave U23",20,"CB",49.13,47.84,50.78,76.45,45.74,52.33,0,21,"C"
"2024/25","Liga Revelação U23","Matheus Gonçalves","Farense U23",20,"CB",56.1,54.32,40.7,74.42,63.37,47.21,0,10,"B"
"2024/25","Liga Revelação U23","Martim Filipe","Estoril U23",20,"CB",27.91,32.23,26.74,84.01,39.92,32.33,0,34,"D"
"2024/25","Liga Revelação U23","João Alves","Academico Viseu U23",20,"CB",44.48,51.33,49.22,83.14,53.88,40.23,0,18,"C"
"2024/25","Liga Revelação U23","Rafael Vilela","Leixões U23",20,"CB",29.36,63.46,87.6,36.05,25.97,60.23,0,31,"D"
"2024/25","Liga Revelação U23","Bernardo Antunes","Torreense U23",20,"CB",80.52,64.78,59.69,43.02,67.44,66.98,0,4,"B"
"2024/25","Liga Revelação U23","Carlos Ventura","Gil Vicente U23",21,"CB",95.35,70.27,59.3,31.69,38.76,54.19,0,23,"C"
"2024/25","Liga Revelação U23","Diogo Grima","Estoril U23",21,"CB",39.53,52.82,53.1,44.19,61.63,47.21,0,22,"C"
"2024/25","Liga Revelação U23","Pedro Alpoim","Gil Vicente U23",21,"CB",45.35,59.8,74.42,29.36,26.16,69.77,0,30,"D"
"2024/25","Liga Revelação U23","D. Dutra","Leixões U23",21,"CB",76.45,56.64,51.16,55.52,70.54,57.44,0,5,"B"
"2024/25","Liga Revelação U23","Kauã Oliveira","Academico Viseu U23",21,"CB",54.94,43.52,36.43,52.03,41.47,35.35,0,32,"D"
"2024/25","Liga Revelação U23","Diogo Costa","Gil Vicente U23",21,"CB",25.29,40.37,49.22,53.78,68.41,45.35,0,24,"C"
"2024/25","Liga Revelação U23","Tomás Sério","Academico Viseu U23",22,"CB",87.5,63.79,51.55,32.56,65.12,50.47,0,9,"B"
"2024/25","Liga Revelação U23","José Müller","Famalicão U23",22,"CB",44.77,30.73,16.67,59.01,82.17,43.49,0,16,"C"
"2024/25","Liga Revelação U23","P. Prado","Torreense U23",22,"CB",25.29,43.69,72.87,45.35,77.91,69.3,0,7,"B"
"2024/25","Liga Revelação U23","Cauet Werner","Santa Clara U23",22,"CB",45.93,51.99,42.64,41.86,43.02,47.44,0,29,"D"
