"League","Player","Team","Age","Position","Attack","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"Liga 3","M. Tepe","Vitória Guimarães II",21,"AM & W",36.58,40.3,86.74,62.27,0,27,"C"
"Liga 3","Rodrigo Mordomo","Sporting Braga II",21,"AM & W",57.03,41.82,66.92,55.15,0,20,"B"
"Liga 3","Guilherme  Paula","Vitória Guimarães II",21,"AM & W",59.96,32.12,39.65,34.24,0,48,"D"
"Liga 3","M. Moreno","Paredes",22,"AM & W",72.29,36.36,60.61,69.24,0,15,"B"
"Liga 3","T. Wander","Sanjoanense",22,"AM & W",50.32,35.76,60.23,35.45,0,39,"C"
"Liga 3","Diogo Sequeira","Varzim",22,"AM & W",39.29,65.3,38.26,47.27,0,45,"D"
"Liga 3","G. Águas","União Santarém",22,"AM & W",49.13,62.58,49.75,50.15,0,25,"C"
"Liga 3","Miguel Rebelo","Varzim",22,"AM & W",31.6,35.45,59.6,33.94,0,56,"E"
"Liga 3","B. Souza","Académica",22,"AM & W",64.18,55.45,79.29,80.15,0,1,"S"
"Liga 3","Daniel Silva","Varzim",22,"AM & W",49.46,41.67,58.96,84.24,0,37,"C"
"Liga 3","Kiko Félix","Sanjoanense",22,"AM & W",40.69,63.03,28.91,31.36,0,51,"D"
"Liga 3","Mauro Ribeiro","AD Marco 09",23,"AM & W",41.13,38.33,36.74,39.85,0,60,"E"
"Liga 3","Juan Herrera","Atlético CP",23,"AM & W",40.8,48.33,81.31,42.42,0,21,"B"
"Liga 3","João Couto","Sanjoanense",23,"AM & W",63.85,41.82,47.85,64.85,0,28,"C"
"Liga 3","David Rebelo","CF Os Belenenses",23,"AM & W",56.82,65.76,19.19,28.03,0,40,"C"
"Liga 3","Carlos Daniel","Fafe",23,"AM & W",53.46,37.27,29.92,38.48,0,55,"E"
"Liga 3","Delcio","Atlético CP",23,"AM & W",55.52,66.36,72.22,65.61,0,4,"S"
"Liga 3","Yuk Jinyoung","Paredes",24,"AM & W",78.68,34.24,80.3,76.06,0,2,"S"
"Liga 3","Jailson Gomes","Sporting Covilhã",24,"AM & W",16.45,57.12,53.79,40.91,0,58,"E"
"Liga 3","Picas","Fafe",24,"AM & W",74.57,59.09,53.41,74.24,0,6,"S"
"Liga 3","Afonso Valente","CF Os Belenenses",24,"AM & W",37.34,60.15,24.75,30,0,57,"E"
"Liga 3","Zé Gata","Caldas",24,"AM & W",57.79,25.3,57.83,63.18,0,41,"C"
"Liga 3","Bruno Ventura","União Santarém",24,"AM & W",43.18,56.97,35.35,26.52,0,50,"D"
"Liga 3","Franco Almara","Lusitano Évora 1911",24,"AM & W",72.73,66.36,52.78,77.42,0,3,"S"
"Liga 3","Miguel Barandas","Atlético CP",25,"AM & W",68.61,69.7,47.6,57.27,0,8,"A"
"Liga 3","Á. Gomes","Varzim",25,"AM & W",56.49,36.52,69.82,77.42,0,23,"B"
"Liga 3","Afonso","CF Os Belenenses",25,"AM & W",53.57,62.88,51.52,41.52,0,19,"B"
"Liga 3","Lénio Neves","Mafra",25,"AM & W",26.52,76.36,71.34,32.12,0,22,"B"
"Liga 3","Miguel Velosa","Caldas",25,"AM & W",82.58,31.21,29.92,61.06,0,35,"C"
"Liga 3","E. Ayiah","Varzim",25,"AM & W",36.69,37.42,52.78,43.03,0,53,"E"
"Liga 3","A. Katty","Paredes",26,"AM & W",57.58,41.21,53.91,54.55,0,33,"C"
"Liga 3","Filipe Garcia","Sporting Covilhã",26,"AM & W",27.6,60.91,60.86,43.94,0,43,"C"
"Liga 3","Tomás Castro","União Santarém",26,"AM & W",40.58,56.97,65.03,29.85,0,26,"C"
"Liga 3","F. Cruz","Sporting Covilhã",26,"AM & W",36.58,57.58,67.3,57.58,0,30,"C"
"Liga 3","T. Castro","União Santarém",26,"AM & W",37.88,59.24,63.51,29.55,0,31,"C"
"Liga 3","Ricardo Isabelinha","1º Dezembro",26,"AM & W",63.1,40.61,39.27,58.48,0,38,"C"
"Liga 3","Diogo Leitão","CF Os Belenenses",27,"AM & W",43.72,32.58,32.07,17.73,0,64,"F"
"Liga 3","Erik","Paredes",27,"AM & W",52.38,55.45,32.7,27.58,0,44,"C"
"Liga 3","Midana Sambú","CF Os Belenenses",27,"AM & W",70.13,47.42,33.21,50.3,0,29,"C"
"Liga 3","Hircane Graça","Varzim",27,"AM & W",20.13,83.64,62.5,32.88,0,32,"C"
"Liga 3","Nuninho","Trofense",27,"AM & W",71.21,47.27,69.82,65,0,5,"S"
"Liga 3","Dino Semedo","Amora",27,"AM & W",51.73,56.97,82.2,76.06,0,9,"A"
"Liga 3","Valter Zacarias","Paredes",28,"AM & W",53.35,48.33,19.44,60.45,0,54,"E"
"Liga 3","Marculino Ninte","Mafra",28,"AM & W",65.69,31.36,52.9,39.24,0,34,"C"
"Liga 3","Joãozinho","Atlético CP",29,"AM & W",58.33,71.67,60.98,63.94,0,7,"S"
"Liga 3","S. Davou","Lusitano Évora 1911",29,"AM & W",55.19,68.03,50.63,64.24,0,16,"B"
"Liga 3","Ednilson Furtado","Amora",30,"AM & W",47.73,37.73,53.28,55.91,0,46,"D"
"Liga 3","Miguel Lopes","Amora",30,"AM & W",70.35,82.88,23.61,46.82,0,11,"A"
"Liga 3","Pepo","Caldas",31,"AM & W",28.03,79.7,50.76,35.45,0,36,"C"
"Liga 3","Erivaldo","AD Marco 09",31,"AM & W",24.68,22.12,72.35,58.18,0,61,"E"
"Liga 3","Vítor Gonçalves","Mafra",33,"AM & W",34.85,51.67,42.42,43.64,0,52,"E"
"Liga 3","Luís Farinha","Caldas",33,"AM & W",60.17,58.79,56.44,58.48,0,12,"A"
"Liga 3","Caleb","Atlético CP",33,"AM & W",55.09,88.33,45.71,44.39,0,10,"A"
"Liga 3","Ivandro","Trofense",35,"AM & W",52.06,24.24,33.59,65.15,0,62,"E"
"Liga 3","Candeias","Académica",37,"AM & W",42.75,58.18,72.6,67.88,0,18,"B"
"Liga 3","Afonso Patrão","Sporting Braga II",19,"CF",32.43,46,34.83,23.6,0,48,"E"
"Liga 3","Manu","União Santarém",20,"CF",58.71,54,46.5,64,0,17,"B"
"Liga 3","F. Azevedo","Vitória Guimarães II",20,"CF",18.14,24.6,58.83,34,0,49,"F"
"Liga 3","Miguel Vaz","Vitória Guimarães II",20,"CF",45,34.4,34,23,0,42,"E"
"Liga 3","Fernando Silva","Vitória Guimarães II",20,"CF",18.14,24.6,58.83,34,0,50,"F"
"Liga 3","Gustavo Barros","Amora",21,"CF",27.57,67.8,34.33,29.2,0,43,"E"
"Liga 3","Caio Santana","Atlético CP",21,"CF",66.86,64.8,73.17,67.6,0,2,"S"
"Liga 3","Éberth","União Santarém",22,"CF",39,39.4,69.5,42,0,36,"C"
"Liga 3","Pedro Clemente","Varzim",22,"CF",47.43,37.6,38.5,32.8,0,39,"D"
"Liga 3","Cuba","Académica",22,"CF",63,46,35.83,47,0,24,"C"
"Liga 3","Rodrigo Freitas","Varzim",23,"CF",60.71,67.8,52.17,57.4,0,12,"A"
"Liga 3","Pedro Marques","São João Ver",23,"CF",55.29,57.6,87.33,77.6,0,8,"A"
"Liga 3","Tiago Ventura","Amarante",23,"CF",52.29,81.6,75.5,63.6,0,5,"S"
"Liga 3","C. Niang","Sporting Covilhã",23,"CF",60.29,36,37.67,75.4,0,31,"C"
"Liga 3","André Liberal","Sporting Covilhã",23,"CF",36.71,36.4,45.33,38.8,0,44,"E"
"Liga 3","Yan Said","Sporting Braga II",23,"CF",26,45.2,54.33,36.8,0,45,"E"
"Liga 3","Balelo","Paredes",23,"CF",63.14,43,26.83,51.6,0,29,"C"
"Liga 3","Diogo Cardoso","1º Dezembro",23,"CF",45.14,47.4,71.5,42.4,0,22,"C"
"Liga 3","Erick Teixeira Lima","São João Ver",24,"CF",55.86,44.4,51.67,53.4,0,25,"C"
"Liga 3","Isnaba Graça","Lusitano Évora 1911",24,"CF",51.86,24,33,30.2,0,40,"D"
"Liga 3","M. Niang","Mafra",24,"CF",62.86,51.6,39.67,42.2,0,18,"B"
"Liga 3","Nicolás Souza","Atlético CP",24,"CF",70.71,43,66.17,61,0,9,"A"
"Liga 3","A. Diop","Amora",24,"CF",57.14,56.6,37.17,61.8,0,23,"C"
"Liga 3","Tiago Madeira","União Santarém",24,"CF",50.29,68.4,67.5,69.2,0,13,"B"
"Liga 3","A. Idache","Amarante",24,"CF",64.86,26.8,32.17,50.8,0,35,"C"
"Liga 3","Théo Fonseca","Fafe",25,"CF",38.43,66,39.5,47.4,0,37,"D"
"Liga 3","Rúben Fonseca","Paredes",25,"CF",35.14,62.2,60.33,40,0,33,"C"
"Liga 3","Pedro Ribeiro","AD Marco 09",25,"CF",77.14,74.8,41.33,58.6,0,3,"S"
"Liga 3","Edney Ribeiro","Amora",25,"CF",76,40.4,63.83,69,0,7,"A"
"Liga 3","Nuno Barbosa","Académica",25,"CF",44.57,60.8,57,33.2,0,26,"C"
"Liga 3","Kibe","AD Marco 09",25,"CF",58.43,68.6,36.33,48.6,0,16,"B"
"Liga 3","J. Saint-Louis","Amarante",26,"CF",71,45.4,36.17,64,0,15,"B"
"Liga 3","João Santos","Fafe",26,"CF",79.57,77.8,39.5,71.2,0,1,"S"
"Liga 3","Gonçalo Chaves","Caldas",26,"CF",67.29,50.4,62.83,63.4,0,10,"A"
"Liga 3","Roger","Amarante",26,"CF",37.29,80.6,55.17,53.2,0,20,"C"
"Liga 3","M. Diarra","Trofense",26,"CF",71.29,56.2,67.17,70,0,4,"S"
"Liga 3","K. Hachadi","Trofense",27,"CF",19.43,36.4,71.17,41,0,47,"E"
"Liga 3","João Oliveira","Amora",27,"CF",46.14,30.2,25.17,41.4,0,46,"E"
"Liga 3","Eduardo","CF Os Belenenses",27,"CF",61.71,32.2,41.67,46.4,0,28,"C"
"Liga 3","Diogo Tavares","São João Ver",27,"CF",45.43,67.2,45.83,53.8,0,27,"C"
"Liga 3","C. Triana","Académica",28,"CF",53.86,51.6,69,51.4,0,14,"B"
"Liga 3","F. Cezar","Sanjoanense",29,"CF",64.29,26.4,55,49.8,0,21,"C"
"Liga 3","Dida","Lusitano Évora 1911",29,"CF",39.29,65.8,28.83,33.4,0,38,"D"
"Liga 3","João Tarzan","Caldas",31,"CF",53.71,74.6,60.67,73.6,0,11,"A"
"Liga 3","Ká Semedo","Fafe",31,"CF",53.43,44.8,43.67,53.4,0,30,"C"
"Liga 3","Léo Cá","São João Ver",31,"CF",73.57,77,34.17,78.2,0,6,"A"
"Liga 3","Zé Manuel","Varzim",35,"CF",21.71,30,85.33,47.2,0,41,"E"
"Liga 3","Harramiz","1º Dezembro",35,"CF",50.29,45,64.83,64.4,0,19,"C"
"Liga 3","Wilson Eduardo","CF Os Belenenses",35,"CF",49.43,45.8,44.67,37.4,0,34,"C"
"Liga 3","Hugo Firmino","São João Ver",37,"CF",32.14,70.8,58.5,50.6,0,32,"C"
"Liga 3","José Cardoso","Vitória Guimarães II",19,"GK",0,0,0,0,58.67,11,"B"
"Liga 3","Gui","Vitória Guimarães II",19,"GK",0,0,0,0,60.67,10,"A"
"Liga 3","João Carvalho","Sporting Braga II",21,"GK",0,0,0,0,63.33,9,"A"
"Liga 3","Duarte Martins","Lusitano Évora 1911",23,"GK",0,0,0,0,36.67,20,"D"
"Liga 3","Martim Duarte","Amarante",23,"GK",0,0,0,0,46,15,"C"
"Liga 3","João Oliveira","1º Dezembro",23,"GK",0,0,0,0,58.67,12,"B"
"Liga 3","João Monteiro","Sanjoanense",24,"GK",0,0,0,0,64,5,"A"
"Liga 3","Pedro Costa","Varzim",25,"GK",0,0,0,0,38.67,17,"D"
"Liga 3","André Duarte","Sanjoanense",25,"GK",0,0,0,0,31.33,24,"E"
"Liga 3","Fábio Matos","Paredes",26,"GK",0,0,0,0,68,3,"S"
"Liga 3","Diego","Amora",26,"GK",0,0,0,0,45.33,16,"C"
"Liga 3","Ricardo Benjamim","São João Ver",26,"GK",0,0,0,0,20.67,25,"F"
"Liga 3","Fábio Ferreira","Atlético CP",27,"GK",0,0,0,0,64,6,"A"
"Liga 3","Tiago Martins","Fafe",27,"GK",0,0,0,0,58.67,13,"B"
"Liga 3","Carlos Alves","Académica",27,"GK",0,0,0,0,34,22,"D"
"Liga 3","Gustavo Galil","Sporting Covilhã",27,"GK",0,0,0,0,38,18,"D"
"Liga 3","Nuno Silva","Trofense",28,"GK",0,0,0,0,64,7,"A"
"Liga 3","M. Mbaye","Varzim",28,"GK",0,0,0,0,72.67,1,"S"
"Liga 3","Pedro Silva","Mafra",28,"GK",0,0,0,0,38,19,"D"
"Liga 3","Danny","AD Marco 09",30,"GK",0,0,0,0,52,14,"B"
"Liga 3","Guilherme Oliveira","CF Os Belenenses",30,"GK",0,0,0,0,66.67,4,"A"
"Liga 3","Wilson Soares","Caldas",32,"GK",0,0,0,0,34,23,"D"
"Liga 3","Luís Ribeiro","Mafra",33,"GK",0,0,0,0,35.33,21,"D"
"Liga 3","Emanuel Novo","São João Ver",33,"GK",0,0,0,0,64,8,"A"
"Liga 3","Nuno Hidalgo","União Santarém",34,"GK",0,0,0,0,70,2,"S"
"Campeonato de Portugal","C. Moteiro","Eléctrico",22,"CB",23.16,31.89,63.95,42.96,0,116,"D"
"Campeonato de Portugal","J. Faria","Vianense",35,"CB",48.65,62.54,46.3,31.01,0,78,"C"
"Campeonato de Portugal","Tiago Lopes","Naval 1º de Maio",19,"CB",43.15,60.77,42.16,55.44,0,111,"C"
"Campeonato de Portugal","Rodrigo Dias","FC Alverca II",19,"CB",37.53,38.05,38.41,42.37,0,155,"E"
"Campeonato de Portugal","I. Padinha","Samora Correira",19,"CB",39.81,46.33,59.32,58.46,0,73,"C"
"Campeonato de Portugal","Gustavo Nogueira","FC Alverca II",19,"CB",58.62,39.23,47.09,75.33,0,103,"C"
"Campeonato de Portugal","I. Campbell","Chaves II",19,"CB",33.52,57.22,45.71,44.02,0,117,"D"
"Campeonato de Portugal","E. Vintoniv","Lusitânia",19,"CB",50.59,64.62,75.99,62.84,0,10,"A"
"Campeonato de Portugal","Kauan Guilherme","Gouveia",19,"CB",40.74,32.37,68.15,52.43,0,66,"C"
"Campeonato de Portugal","Pedro Correia","Benfica Castelo Branco",20,"CB",50.93,48.76,52.37,34.56,0,76,"C"
"Campeonato de Portugal","David Matthew","Lusitânia",20,"CB",75.7,46.92,69.43,82.84,0,12,"A"
"Campeonato de Portugal","I. Santos","Comércio Indústria",20,"CB",52.96,35.98,33.33,52.01,0,148,"D"
"Campeonato de Portugal","Hugo Batista","AR São Martinho",20,"CB",18.77,23.85,32.3,20.59,0,167,"F"
"Campeonato de Portugal","P. Ribeiro Santos","Mirandela",20,"CB",35.97,34.08,64.15,23.49,0,91,"C"
"Campeonato de Portugal","Dinis Almeida","Fátima",20,"CB",43.11,61.72,56.56,60.89,0,55,"C"
"Campeonato de Portugal","Diogo Marques","Lagoa",20,"CB",35.21,36.75,36.79,28.64,0,159,"E"
"Campeonato de Portugal","Francisco Borges","Chaves II",20,"CB",58.07,60.3,76.97,77.75,0,7,"A"
"Campeonato de Portugal","R. Geadas","Fátima",20,"CB",40.83,54.62,60.06,48.4,0,58,"C"
"Campeonato de Portugal","Diogo Caetano","Lusitânia",20,"CB",27.47,25.98,49.11,31.24,0,156,"E"
"Campeonato de Portugal","I. Stankov","Lusitânia",21,"CB",30.18,44.02,68.54,44.73,0,65,"C"
"Campeonato de Portugal","D. Ege Sen","Samora Correira",21,"CB",59.04,73.37,78.45,56.09,0,4,"A"
"Campeonato de Portugal","Ilunga Kitoko","Tirsense",21,"CB",56.64,63.31,47.04,45.33,0,60,"C"
"Campeonato de Portugal","T. Reis","Portimonense II",21,"CB",55.24,38.46,41.17,56.39,0,126,"D"
"Campeonato de Portugal","Manuel Esteves","Oriental Lisboa",21,"CB",33.43,16.8,44.28,42.01,0,162,"E"
"Campeonato de Portugal","João Douglas","FC Alverca II",21,"CB",65.6,68.64,20.32,67.04,0,129,"D"
"Campeonato de Portugal","Diogo Farinha","Chaves II",21,"CB",51.9,52.78,61.69,52.78,0,43,"C"
"Campeonato de Portugal","Diogo Aqueu","FC Alverca II",21,"CB",84.49,56.98,31.46,62.84,0,77,"C"
"Campeonato de Portugal","Pedro Alpoim","Anadia",21,"CB",53.04,49.11,34.66,55.44,0,133,"D"
"Campeonato de Portugal","Tiago Aguiar","Moncarapachense",21,"CB",40.87,27.63,42.7,45.98,0,150,"D"
"Campeonato de Portugal","R. Mendes","Monção",21,"CB",58.66,52.07,58.43,50.83,0,45,"C"
"Campeonato de Portugal","Vasco Pereira","Vilaverdense",22,"CB",42.98,40.41,73.77,49.82,0,35,"B"
"Campeonato de Portugal","João Araújo","Os Limianos",22,"CB",45.6,87.04,47.88,56.69,0,42,"B"
"Campeonato de Portugal","Vivaldo Silva","Vila Real",22,"CB",44.93,49.05,67.95,65.98,0,37,"B"
"Campeonato de Portugal","I. Vasconcellos","FC Serpa",22,"CB",44.46,58.28,58.97,37.4,0,50,"C"
"Campeonato de Portugal","Nuno Oliveira","Marialvas",22,"CB",54.14,70.18,79.29,68.93,0,5,"A"
"Campeonato de Portugal","Nuno Teixeira","Machico",22,"CB",35.55,60.18,10.31,33.25,0,164,"F"
"Campeonato de Portugal","Martim Coxixo","Alcochetense",22,"CB",35.29,71.07,26.53,48.82,0,146,"D"
"Campeonato de Portugal","Rafa Silva","Celoricense",22,"CB",27.51,44.91,56.85,38.17,0,112,"C"
"Campeonato de Portugal","M. Costa","Portimonense II",22,"CB",52.07,35.33,27.22,31.12,0,161,"E"
"Campeonato de Portugal","David Castro","Vilaverdense",22,"CB",78.4,61.42,53.75,74.85,0,20,"B"
"Campeonato de Portugal","Lucas Almeida","Machico",22,"CB",40.11,24.08,40.34,19.53,0,160,"E"
"Campeonato de Portugal","Pedro Pinto","Celoricense",22,"CB",57.52,58.82,57.4,79.29,0,34,"B"
"Campeonato de Portugal","A. Toale","Gouveia",22,"CB",23.29,35.74,47.39,34.26,0,152,"D"
"Campeonato de Portugal","R. Gomes","Marinhense",22,"CB",56.04,60.71,56.21,43.43,0,41,"B"
"Campeonato de Portugal","Fabio Melo","Brito",22,"CB",45.56,39.35,47.68,31.3,0,120,"D"
"Campeonato de Portugal","Matheus Matias","Oliveira Hospital",22,"CB",61.88,59.88,54.39,68.99,0,36,"B"
"Campeonato de Portugal","L. Oliveira","Resende",22,"CB",46.07,53.55,45.56,34.91,0,105,"C"
"Campeonato de Portugal","T. Silva","Fátima",22,"CB",62.26,50.65,51.23,54.56,0,59,"C"
"Campeonato de Portugal","V. Neto","JD Lajense",23,"CB",63.57,42.07,56.71,51.18,0,53,"C"
"Campeonato de Portugal","Vasco Djú","Samora Correira",23,"CB",40.87,51.3,34.47,42.78,0,143,"D"
"Campeonato de Portugal","David Araújo","Uniao Lamas",23,"CB",74.56,81.48,68.2,59.29,0,3,"A"
"Campeonato de Portugal","Gonçalo Zuzarte","Alpendorada",23,"CB",49.92,44.32,69.87,28.52,0,30,"B"
"Campeonato de Portugal","Luiz Neto","Marinhense",23,"CB",27.51,31.54,65.48,45.86,0,107,"C"
"Campeonato de Portugal","R. Santos","FC Serpa",23,"CB",30.64,45.38,19.38,36.33,0,165,"F"
"Campeonato de Portugal","Fábio Celestino","Benfica Castelo Branco",23,"CB",50.38,63.49,63.26,69.11,0,25,"B"
"Campeonato de Portugal","A. Mohammed","Camacha",23,"CB",37.87,60.47,30.87,54.85,0,145,"D"
"Campeonato de Portugal","Rafael Tavares","Alcochetense",23,"CB",69.4,49.29,34.81,63.96,0,110,"C"
"Campeonato de Portugal","Lourenço Pinto","Uniao Lamas",23,"CB",41.25,53.67,74.16,48.52,0,22,"B"
"Campeonato de Portugal","Junilson Cá","Anadia",23,"CB",59.85,44.26,64.1,53.96,0,33,"B"
"Campeonato de Portugal","Rodrigo Cunha","Comércio Indústria",23,"CB",43.36,41.95,47.09,45.68,0,122,"D"
"Campeonato de Portugal","José Botelho","Mirandela",23,"CB",37.02,56.98,74.65,39.53,0,21,"B"
"Campeonato de Portugal","Guilherme Couto","Resende",23,"CB",58.37,74.79,43.69,53.14,0,51,"C"
"Campeonato de Portugal","Sávio","JD Lajense",23,"CB",58.66,42.19,64.5,33.08,0,38,"B"
"Campeonato de Portugal","B. Januário Mendonça","Vilaverdense",24,"CB",36.81,52.13,37.08,32.25,0,142,"D"
"Campeonato de Portugal","Afonso Simão","Anadia",24,"CB",53.04,55.27,62.18,69.11,0,32,"B"
"Campeonato de Portugal","K. Ibouka","Vitória de Sernache",24,"CB",58.66,65.27,65.29,64.44,0,17,"B"
"Campeonato de Portugal","L. van der Gaag","Louletano",24,"CB",46.32,57.63,47.73,60.95,0,89,"C"
"Campeonato de Portugal","L. Oliveira","Portimonense II",24,"CB",25.44,41.6,39.45,32.25,0,157,"E"
"Campeonato de Portugal","Luís Ferreira","Uniao Lamas",24,"CB",42.94,50,45.41,46.8,0,115,"D"
"Campeonato de Portugal","Rui Cunha","Aparecida",24,"CB",40.74,42.43,47.29,51.36,0,124,"D"
"Campeonato de Portugal","Rodrigo Luís","Sintrense",24,"CB",37.91,37.99,47.68,43.31,0,134,"D"
"Campeonato de Portugal","Guilherme Vinicius","Monção",24,"CB",28.28,52.19,77.91,57.99,0,27,"B"
"Campeonato de Portugal","Brendo Marins","Marialvas",24,"CB",75.61,56.86,68.79,65.33,0,9,"A"
"Campeonato de Portugal","Richard Santos","Leça",24,"CB",46.32,51.36,39.74,64.97,0,125,"D"
"Campeonato de Portugal","J. Jerrin","Gouveia",24,"CB",40.66,31.66,64.45,62.31,0,83,"C"
"Campeonato de Portugal","Pedro Francisco","Samora Correira",24,"CB",48.14,42.19,76.43,55.27,0,24,"B"
"Campeonato de Portugal","M. Linhares Xavier","Vasco da Gama Vidigueira",24,"CB",32.97,27.99,53.25,35.03,0,138,"D"
"Campeonato de Portugal","G. Tobias","UD da Serra",24,"CB",41,66.69,56.11,36.04,0,52,"C"
"Campeonato de Portugal","Carlos Silva","Mortágua ",24,"CB",54.82,65.68,35.85,54.56,0,102,"C"
"Campeonato de Portugal","André Alves","Beira-Mar",24,"CB",66.15,53.55,50.99,73.61,0,49,"C"
"Campeonato de Portugal","Jorge Passas","Bragança",24,"CB",61.62,29.94,58.43,60.77,0,67,"C"
"Campeonato de Portugal","Daniel Lança","Vasco da Gama Vidigueira",24,"CB",61.28,77.81,28.35,59.23,0,96,"C"
"Campeonato de Portugal","Tiago Araújo","Vianense",25,"CB",75.06,53.08,63.51,66.86,0,15,"B"
"Campeonato de Portugal","Rodrigo Coutinho","Naval 1º de Maio",25,"CB",58.28,73.31,72.14,69.64,0,6,"A"
"Campeonato de Portugal","Hugo Meireles","Alpendorada",25,"CB",61.37,55.68,19.43,46.92,0,147,"D"
"Campeonato de Portugal","Neto","Vila Real",25,"CB",37.62,53.55,63.86,51.07,0,54,"C"
"Campeonato de Portugal","Diogo Cordes","Mirandela",25,"CB",30.3,53.14,61.39,32.78,0,70,"C"
"Campeonato de Portugal","Gonçalo Cardoso","Vila Real",25,"CB",58.79,51.54,76.13,55.38,0,11,"A"
"Campeonato de Portugal","E. Gonçalves Pires","Bragança",25,"CB",45.52,53.49,49.46,40.65,0,94,"C"
"Campeonato de Portugal","Welson Lopes","Vasco da Gama Vidigueira",25,"CB",76.92,41.6,68.15,64.2,0,16,"B"
"Campeonato de Portugal","João Paulo","Mortágua ",25,"CB",52.49,69.47,63.61,54.5,0,18,"B"
"Campeonato de Portugal","Manu Ribeiro","Benfica Castelo Branco",25,"CB",53.59,52.31,27.56,43.91,0,144,"D"
"Campeonato de Portugal","Zé Simão","Oliveira Hospital",25,"CB",54.48,40.47,52.61,62.31,0,88,"C"
"Campeonato de Portugal","W. Vieira Santana","Machico",25,"CB",52.07,29.53,48.87,71.54,0,123,"D"
"Campeonato de Portugal","Celso Vieira","UD da Serra",25,"CB",49.45,43.61,44.28,44.32,0,119,"D"
"Campeonato de Portugal","Fábio Baldé","Leça",25,"CB",40.45,91.01,30.28,41.95,0,104,"C"
"Campeonato de Portugal","D. Andrade","Vasco da Gama Vidigueira",26,"CB",33.43,65.09,45.02,40.77,0,109,"C"
"Campeonato de Portugal","Ricardo Costa","Vila Meã",26,"CB",75.74,63.61,30.57,64.91,0,86,"C"
"Campeonato de Portugal","Francisco Gomes","Sintrense",26,"CB",56.17,67.63,34.42,49.41,0,100,"C"
"Campeonato de Portugal","Matheus Gazela","Resende",26,"CB",54.73,61.48,66.32,49.29,0,19,"B"
"Campeonato de Portugal","Aquino","FC Serpa",26,"CB",92.94,54.44,26.68,64.38,0,85,"C"
"Campeonato de Portugal","Filipe Soares","Moncarapachense",26,"CB",70.79,55.56,44.92,56.04,0,57,"C"
"Campeonato de Portugal","Zé Pimenta","Os Limianos",26,"CB",64.29,72.43,88.81,74.91,0,1,"S"
"Campeonato de Portugal","Carimo Conté","Atlético Malveira",26,"CB",58.58,57.04,48.42,55.68,0,64,"C"
"Campeonato de Portugal","L. Sousa Mendes","Brito",26,"CB",37.07,44.67,36.05,34.67,0,151,"D"
"Campeonato de Portugal","Fostino Manga","Tirsense",26,"CB",53.68,35.33,56.26,45.15,0,82,"C"
"Campeonato de Portugal","Rodrigo Dias","Cinfães",26,"CB",54.06,43.85,54.09,57.1,0,71,"C"
"Campeonato de Portugal","Matheus Costa","Salgueiros",26,"CB",27.56,39.05,79.49,45.44,0,47,"C"
"Campeonato de Portugal","I. Muhammad","Camacha",26,"CB",64.24,35.21,56.85,46.8,0,63,"C"
"Campeonato de Portugal","Simão Fernandes","Marialvas",26,"CB",50.55,53.31,35.9,32.31,0,127,"D"
"Campeonato de Portugal","Miguel Sousa","Aparecida",26,"CB",24.43,35.27,67.01,15.98,0,98,"C"
"Campeonato de Portugal","J. Gomes Ferreira Sousa Pessoa","Gouveia",27,"CB",86.18,51.07,66.86,76.86,0,8,"A"
"Campeonato de Portugal","Tiago Cavadas","Louletano",27,"CB",55.07,65.27,47.98,52.49,0,56,"C"
"Campeonato de Portugal","Nuca","O Elvas",27,"CB",75.49,60.53,61.59,78.11,0,14,"B"
"Campeonato de Portugal","Rodrigo Alírio","Camacha",27,"CB",44.51,57.46,61.29,57.4,0,48,"C"
"Campeonato de Portugal","Gustavo","Resende",27,"CB",48.48,49.64,43.44,35.86,0,113,"D"
"Campeonato de Portugal","Emerson Gomes","O Elvas",27,"CB",50.55,52.31,33.19,45.09,0,137,"D"
"Campeonato de Portugal","Miguel Rosário","Vitória de Sernache",27,"CB",46.96,55.09,48.08,39.23,0,92,"C"
"Campeonato de Portugal","Leonardo Dias","Juventude Évora",27,"CB",45.22,42.31,48.57,43.61,0,114,"D"
"Campeonato de Portugal","Manuel Gutierrez","Ribeira Brava",27,"CB",21.3,45.27,54.44,23.49,0,128,"D"
"Campeonato de Portugal","André Serra","Cinfães",27,"CB",33.64,50.36,42.9,40.24,0,135,"D"
"Campeonato de Portugal","Alexandre Costa","Ribeira Brava",28,"CB",22.7,57.69,43.39,29.59,0,139,"D"
"Campeonato de Portugal","João","Florgrade",28,"CB",62.72,55.92,42.06,66.98,0,80,"C"
"Campeonato de Portugal","Sandro Fonseca","Rebordosa",28,"CB",40.32,26.69,31.76,47.04,0,163,"E"
"Campeonato de Portugal","Dénis Martins","Vitória de Sernache",28,"CB",62.6,58.28,24.26,63.61,0,136,"D"
"Campeonato de Portugal","N. Pereira","Portimonense II",28,"CB",45.52,14.97,23.27,38.64,0,168,"F"
"Campeonato de Portugal","Tomazi","Cinfães",28,"CB",71.81,44.67,54.73,63.02,0,46,"C"
"Campeonato de Portugal","Gilson Correia","Juventude Évora",28,"CB",65.81,43.08,49.46,50.24,0,68,"C"
