"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2025/26","Campeonato de Portugal","Nuno Moreira","AR São Martinho",25,"AM & W",51.1,34.42,46.96,62.96,20.53,0,115,"D"
"2025/26","Campeonato de Portugal","Diogo Morais","Monção",25,"AM & W",75.58,74.73,27.6,41.03,61.99,0,82,"C"
"2025/26","Campeonato de Portugal","Nico","JD Lajense",25,"AM & W",59.8,52.72,57.6,53.17,42.28,0,51,"C"
"2025/26","Campeonato de Portugal","Diogo Grácio","O Elvas",26,"AM & W",85.38,48.91,19.18,48.29,25.44,0,151,"E"
"2025/26","Campeonato de Portugal","P. Gaspar Ruivo","UD da Serra",26,"AM & W",56.94,34.71,47.84,36.26,19.3,0,153,"E"
"2025/26","Campeonato de Portugal","Jony","Alpendorada",26,"AM & W",47.15,41.48,66.43,39.18,25.15,0,103,"C"
"2025/26","Campeonato de Portugal","Nuno André","Naval 1º de Maio",26,"AM & W",75.29,57.6,49.36,33.33,44.33,0,104,"C"
"2025/26","Campeonato de Portugal","Marcelo Vilela","Oliveira Hospital",26,"AM & W",63.38,67.84,84.27,45.71,57.13,0,4,"A"
"2025/26","Campeonato de Portugal","Tiago Varandas","Eléctrico",26,"AM & W",55.41,73.02,43.45,49.66,62.63,0,39,"B"
"2025/26","Campeonato de Portugal","Zé Maria","Lagoa",26,"AM & W",10.75,50.71,55.96,32.07,70.41,0,116,"D"
"2025/26","Campeonato de Portugal","Tiago Rosário","Comércio Indústria",26,"AM & W",76.68,63.07,46.02,67.54,48.65,0,28,"B"
"2025/26","Campeonato de Portugal","F. Estanga","Bragança",26,"AM & W",52.49,37.72,31.35,41.23,22.34,0,159,"E"
"2025/26","Campeonato de Portugal","Samuel Cazares","Aparecida",26,"AM & W",62.72,81.16,41.81,27.92,72.81,0,61,"C"
"2025/26","Campeonato de Portugal","Nicolas Reis","Leça",26,"AM & W",86.11,81.91,63.57,49.76,58.25,0,2,"A"
"2025/26","Campeonato de Portugal","Zidane","Aparecida",26,"AM & W",66.59,62.36,24.21,33.48,46.55,0,141,"D"
"2025/26","Campeonato de Portugal","Sérgio Santos","Beira-Mar",27,"AM & W",30.56,49.79,66.73,45.42,48.89,0,56,"C"
"2025/26","Campeonato de Portugal","André Farinha","Juventude Évora",27,"AM & W",36.62,50.29,47.13,41.86,67.25,0,114,"D"
"2025/26","Campeonato de Portugal","Marcelo Marquês","Peniche",27,"AM & W",52.27,40.98,40.29,52.63,52.81,0,130,"D"
"2025/26","Campeonato de Portugal","Ema Brito","Resende",27,"AM & W",52.92,58.4,57.25,81.34,72.34,0,7,"A"
"2025/26","Campeonato de Portugal","Diogo Almeida","Rebordosa",27,"AM & W",54.39,43.69,47.72,59.6,48.54,0,90,"C"
"2025/26","Campeonato de Portugal","Joel Marques","Os Limianos",27,"AM & W",67.47,82.46,80.94,21.35,58.13,0,12,"A"
"2025/26","Campeonato de Portugal","João Pais","Mortágua ",27,"AM & W",63.3,63.41,67.31,68.62,58.83,0,3,"A"
"2025/26","Campeonato de Portugal","Pedro Marado","Resende",27,"AM & W",44.08,40.43,56.02,47.37,44.39,0,111,"C"
"2025/26","Campeonato de Portugal","Ivan Alves","UD da Serra",27,"AM & W",43.79,45.32,63.86,62.62,50.23,0,45,"B"
"2025/26","Campeonato de Portugal","Leo Costa","Cinfães",27,"AM & W",58.11,64.95,31.99,30.9,58.54,0,126,"D"
"2025/26","Campeonato de Portugal","Rúben Pereira","Resende",27,"AM & W",74.93,63.12,42.11,35.38,47.49,0,99,"C"
"2025/26","Campeonato de Portugal","Márcio Machado","Tirsense",27,"AM & W",66.59,59.15,59.06,65.01,57.37,0,21,"B"
"2025/26","Campeonato de Portugal","A. Sousa","Machico",27,"AM & W",11.48,16.92,61.52,19.4,21.52,0,168,"F"
"2025/26","Campeonato de Portugal","Domingues","Lagoa",27,"AM & W",86.55,61.15,29.88,36.6,31.29,0,129,"D"
"2025/26","Campeonato de Portugal","Y. Agbaoye","Moncarapachense",27,"AM & W",30.34,41.27,57.13,64.28,40.7,0,68,"C"
"2025/26","Campeonato de Portugal","C. Bacalhau","Samora Correira",27,"AM & W",13.82,42.65,58.71,59.26,61.35,0,71,"C"
"2025/26","Campeonato de Portugal","André Santos","Machico",27,"AM & W",69.66,46.53,27.25,57.6,32.51,0,132,"D"
"2025/26","Campeonato de Portugal","José Varela","Sintrense",28,"AM & W",47,59.48,23.8,47.86,68.89,0,125,"D"
"2025/26","Campeonato de Portugal","Pedro Prazeres","Salgueiros",28,"AM & W",37.28,58.15,84.5,52.73,47.13,0,9,"A"
"2025/26","Campeonato de Portugal","Anderson","Florgrade",28,"AM & W",49.49,60.65,41.11,22.37,47.95,0,138,"D"
"2025/26","Campeonato de Portugal","D. Castillo","Atlético Malveira",28,"AM & W",86.04,58.69,41.05,57.75,47.13,0,65,"C"
"2025/26","Campeonato de Portugal","André Sena","Mortágua ",28,"AM & W",47.59,42.77,71.29,46.25,44.97,0,75,"C"
"2025/26","Campeonato de Portugal","André Freitas","Gouveia",28,"AM & W",13.38,33.79,41.4,37.91,45.73,0,156,"E"
"2025/26","Campeonato de Portugal","Miguel Pereira","UD da Serra",28,"AM & W",75.51,58.94,56.32,55.75,55.2,0,37,"B"
"2025/26","Campeonato de Portugal","Jonas","AR São Martinho",28,"AM & W",18.64,29.7,40.23,60.19,39.12,0,143,"D"
"2025/26","Campeonato de Portugal","F. Sanchez","Celoricense",28,"AM & W",19.08,40.14,89.47,58.87,66.08,0,23,"B"
"2025/26","Campeonato de Portugal","Sandro Martinho","FC Serpa",28,"AM & W",11.77,29.62,71.7,81.77,39.71,0,33,"B"
"2025/26","Campeonato de Portugal","H. Medarious","Monção",28,"AM & W",71.64,51.34,44.15,68.03,61.87,0,52,"C"
"2025/26","Campeonato de Portugal","Flavinho","Anadia",29,"AM & W",50.73,44.19,41.17,51.07,44.27,0,124,"D"
"2025/26","Campeonato de Portugal","Nuno Silvano","Bragança",29,"AM & W",23.98,22.93,57.37,51.17,27.95,0,144,"D"
"2025/26","Campeonato de Portugal","Diogo Alves","Celoricense",29,"AM & W",79.24,57.18,60.82,47.9,47.89,0,49,"B"
"2025/26","Campeonato de Portugal","Joel Neves","Oriental Lisboa",29,"AM & W",28.36,23.1,73.1,74.46,41.35,0,57,"C"
"2025/26","Campeonato de Portugal","O. Silas","Moncarapachense",29,"AM & W",51.17,59.73,58.77,22.86,59.18,0,102,"C"
"2025/26","Campeonato de Portugal","Diogo Firmino","Vila Meã",29,"AM & W",51.1,37.8,76.02,52.19,44.04,0,55,"C"
"2025/26","Campeonato de Portugal","V. Brandão Da Silva","Juventude Évora",29,"AM & W",81.51,63.49,32.75,36.31,49.12,0,121,"D"
"2025/26","Campeonato de Portugal","Tommy Batista","Portimonense II",30,"AM & W",60.01,73.68,63.39,51.9,68.54,0,11,"A"
"2025/26","Campeonato de Portugal","D. Adjei","Aparecida",30,"AM & W",78.8,50.88,20.41,27.05,23.57,0,164,"E"
"2025/26","Campeonato de Portugal","Rodrigo Vilela","Louletano",30,"AM & W",38.67,45.86,47.08,81.43,53.68,0,40,"B"
"2025/26","Campeonato de Portugal","Rafa","Vilaverdense",30,"AM & W",49.78,45.74,60.53,49.03,33.86,0,81,"C"
"2025/26","Campeonato de Portugal","Vieirinha","Camacha",31,"AM & W",37.79,54.59,43.92,47.81,66.84,0,92,"C"
"2025/26","Campeonato de Portugal","Edgar Abreu","Camacha",31,"AM & W",32.89,30.91,60.53,75.05,43.33,0,67,"C"
"2025/26","Campeonato de Portugal","Fábio Arcanjo","Oriental Lisboa",31,"AM & W",19.66,36.38,87.49,63.01,56.96,0,26,"B"
"2025/26","Campeonato de Portugal","Filipe Oliveira","Marinhense",31,"AM & W",16.23,26.9,66.2,86.94,63.45,0,41,"B"
"2025/26","Campeonato de Portugal","Miguel Baptista","Peniche",32,"AM & W",52.05,49.87,66.14,77.29,47.13,0,14,"A"
"2025/26","Campeonato de Portugal","André Salvador","Vianense",32,"AM & W",64.62,77.94,49.18,40.74,59.65,0,32,"B"
"2025/26","Campeonato de Portugal","Ismael Pinto","Alpendorada",32,"AM & W",73.39,73.89,38.54,51.17,63.27,0,42,"B"
"2025/26","Campeonato de Portugal","Lewis Enoh","O Elvas",33,"AM & W",33.7,48.79,44.74,38.4,59.82,0,128,"D"
"2025/26","Campeonato de Portugal","Joca","Alcochetense",33,"AM & W",92.69,81.54,56.96,25.24,50.12,0,36,"B"
"2025/26","Campeonato de Portugal","Pipo","Rebordosa",33,"AM & W",65.5,56.14,86.55,57.65,42.28,0,5,"A"
"2025/26","Campeonato de Portugal","João Pazinho","Vasco da Gama Vidigueira",33,"AM & W",25.8,46.32,35.15,22.47,40.35,0,161,"E"
"2025/26","Campeonato de Portugal","Leandro Borges","Uniao Lamas",33,"AM & W",47,52.17,48.48,23.64,42.87,0,140,"D"
"2025/26","Campeonato de Portugal","Mamadu Camará","Brito",34,"AM & W",19.52,51.88,58.83,49.32,78.48,0,64,"C"
"2025/26","Campeonato de Portugal","André Azevedo","Vila Real",35,"AM & W",38.52,49.42,41.58,83.09,66.2,0,38,"B"
"2025/26","Campeonato de Portugal","Miguelito","Vila Real",35,"AM & W",28.44,26.32,54.62,50.78,35.56,0,142,"D"
"2025/26","Campeonato de Portugal","Diogo Viana","Anadia",35,"AM & W",15.57,41.69,56.78,22.47,50.12,0,147,"E"
"2025/26","Campeonato de Portugal","Vítor Bruno","Anadia",36,"AM & W",29.82,51.46,62.87,23.73,52.81,0,117,"D"
"2025/26","Campeonato de Portugal","V. Ramos Gonçalves","Anadia",36,"AM & W",32.97,53.88,62.11,23,52.98,0,112,"D"
"2025/26","Campeonato de Portugal","Hugo Seco","Marialvas",37,"AM & W",65.5,57.52,50.76,38.16,59.3,0,89,"C"
"2025/26","Campeonato de Portugal","Diogo Valente","Salgueiros",41,"AM & W",67.69,61.15,44.5,18.76,38.89,0,136,"D"
"2025/26","Campeonato de Portugal","B. Oyetii","Vila Real",26,"CF",36.73,45.27,47.38,29.49,31.23,0,97,"D"
"2025/26","Campeonato de Portugal","M. Fernandes","Gouveia",25,"CF",35.96,30.05,34.08,23.4,29.46,0,128,"F"
"2025/26","Campeonato de Portugal","W. Tavares","Atlético Malveira",24,"CF",76.06,73.46,74.08,55.45,74,0,4,"A"
"2025/26","Campeonato de Portugal","Daniel Amorim","AR São Martinho",19,"CF",80,68.96,58.77,58.85,66.15,0,12,"B"
"2025/26","Campeonato de Portugal","Rodrigo Figueiredo","Gouveia",19,"CF",24.33,26.37,68.92,46.6,42.62,0,96,"D"
"2025/26","Campeonato de Portugal","Felipe Lima","FC Alverca II",19,"CF",56.63,53.02,57.54,41.28,60.08,0,63,"C"
"2025/26","Campeonato de Portugal","A. Coly Djaló","Chaves II",19,"CF",67.21,65.71,65.62,48.01,49.38,0,18,"B"
"2025/26","Campeonato de Portugal","L. Vladimir Matias Samaina","Gouveia",20,"CF",13.75,55.99,62.85,45.58,76.92,0,50,"C"
"2025/26","Campeonato de Portugal","R. Gouveia Freitas","Machico",20,"CF",20.58,49.56,76.85,56.54,56,0,29,"B"
"2025/26","Campeonato de Portugal","Pedro Cauã","Chaves II",20,"CF",12.4,49.73,70.77,63.27,82.38,0,27,"B"
"2025/26","Campeonato de Portugal","Alessandro Pina","FC Alverca II",20,"CF",81.44,61.37,52.08,62.56,44.85,0,22,"B"
"2025/26","Campeonato de Portugal","L. Oliveira","Fátima",21,"CF",55.38,44.78,49,56.41,36.92,0,72,"C"
"2025/26","Campeonato de Portugal","Ivo Almeida","Florgrade",21,"CF",34.42,51.76,30.15,26.73,48.69,0,107,"E"
"2025/26","Campeonato de Portugal","Joel Oliveira","Vila Meã",21,"CF",66.25,43.24,45.46,56.47,35.15,0,78,"D"
"2025/26","Campeonato de Portugal","Nuno Gaspar","Benfica Castelo Branco",21,"CF",41.63,67.69,33.54,53.4,74.08,0,46,"C"
"2025/26","Campeonato de Portugal","G. Pereira Santos","Lusitânia",21,"CF",30.96,39.62,56.69,50.38,54.92,0,80,"D"
"2025/26","Campeonato de Portugal","D. Teixeira","Aparecida",21,"CF",90.58,61.87,33.62,29.87,41.54,0,79,"D"
"2025/26","Campeonato de Portugal","Janickson Da Silva","O Elvas",21,"CF",36.15,32.91,69.38,44.23,35.31,0,85,"D"
"2025/26","Campeonato de Portugal","G. Desembargador","Salgueiros",21,"CF",77.02,88.08,30.77,75.64,82.92,0,3,"A"
"2025/26","Campeonato de Portugal","Kelve Semedo","Fátima",21,"CF",19.33,38.08,12.69,53.4,60.08,0,119,"E"
"2025/26","Campeonato de Portugal","Martim Fortes","Leça",21,"CF",70.48,63.63,34.15,28.46,32.54,0,76,"D"
"2025/26","Campeonato de Portugal","Allysson Junior","Vasco da Gama Vidigueira",21,"CF",15.77,43.79,50.15,41.67,67.08,0,86,"D"
"2025/26","Campeonato de Portugal","Miguel Morais","Os Limianos",21,"CF",44.42,35.16,31.15,61.54,31.23,0,102,"E"
"2025/26","Campeonato de Portugal","R. Sousa Santos","Comércio Indústria",21,"CF",66.44,38.57,54,52.5,29.77,0,83,"D"
"2025/26","Campeonato de Portugal","N. Campos Gonçalves","Mirandela",21,"CF",54.13,53.79,50.23,47.56,64.54,0,62,"C"
"2025/26","Campeonato de Portugal","I. Afonso","Mortágua ",22,"CF",45.19,62.03,62.08,28.53,56.46,0,54,"C"
"2025/26","Campeonato de Portugal","David","Leça",22,"CF",87.88,85.82,34.69,32.76,56.23,0,21,"B"
"2025/26","Campeonato de Portugal","Pedro Rocha","Oriental Lisboa",22,"CF",55.1,42.86,48.77,45.13,28.92,0,84,"D"
"2025/26","Campeonato de Portugal","Francisco Silva","Tirsense",22,"CF",78.65,52.97,40.54,49.49,29.85,0,71,"C"
"2025/26","Campeonato de Portugal","Tibério Cunha","Chaves II",22,"CF",69.33,38.74,22.08,19.49,24.38,0,127,"F"
"2025/26","Campeonato de Portugal","Tiago Moninhas","Vianense",22,"CF",50.19,70.05,60.31,46.35,68,0,17,"B"
"2025/26","Campeonato de Portugal","E. Ndow","Portimonense II",22,"CF",31.83,31.7,33.15,87.69,50.77,0,82,"D"
"2025/26","Campeonato de Portugal","Rodrigo Antunes","FC Serpa",22,"CF",37.79,51.7,30.46,65.51,57.38,0,67,"C"
"2025/26","Campeonato de Portugal","Diogo Machado","Juventude Évora",22,"CF",40.58,45.6,74.92,65.13,41.46,0,32,"C"
"2025/26","Campeonato de Portugal","Hugo Figueiredo","Marialvas",22,"CF",50.1,50.77,49.15,21.35,34.15,0,91,"D"
"2025/26","Campeonato de Portugal","Diogo Machado","Louletano",22,"CF",61.44,53.63,38.92,60.71,25.85,0,60,"C"
"2025/26","Campeonato de Portugal","Dinis Djadjó","Rebordosa",23,"CF",90.87,69.62,32,59.23,52.46,0,35,"C"
"2025/26","Campeonato de Portugal","R. Lopes's","Vitória de Sernache",23,"CF",73.85,85.82,68.62,68.53,63.85,0,1,"S"
"2025/26","Campeonato de Portugal","Pedro Costa","Naval 1º de Maio",23,"CF",83.94,70.33,55.15,44.17,43.46,0,19,"B"
"2025/26","Campeonato de Portugal","Alex","Marialvas",23,"CF",42.5,77.25,85.69,17.44,64.69,0,11,"B"
"2025/26","Campeonato de Portugal","Giovanni Moura","Oriental Lisboa",23,"CF",63.46,41.26,50.31,57.24,34.08,0,75,"D"
"2025/26","Campeonato de Portugal","Gustavo Coutinho","Salgueiros",23,"CF",76.25,74.56,47.08,24.23,43.08,0,49,"C"
"2025/26","Campeonato de Portugal","Miguel Silva","Os Limianos",23,"CF",38.75,36.37,35.23,29.04,37.08,0,121,"E"
"2025/26","Campeonato de Portugal","Guilherme Augusto","Salgueiros",23,"CF",37.79,23.79,57.31,45.06,19.92,0,113,"E"
"2025/26","Campeonato de Portugal","Bryan Rosa","Anadia",23,"CF",48.37,58.13,39.23,57.18,47.31,0,57,"C"
"2025/26","Campeonato de Portugal","H. Lomba","Mirandela",23,"CF",35.1,29.84,39,63.65,36.92,0,106,"E"
"2025/26","Campeonato de Portugal","Rúben Candal","Machico",23,"CF",15.19,37.53,70.23,60.64,49.31,0,61,"C"
"2025/26","Campeonato de Portugal","M. Nhaga","Fátima",24,"CF",27.12,57.14,58.08,64.04,81.08,0,23,"B"
"2025/26","Campeonato de Portugal","N. Dos Santos","Leça",24,"CF",67.02,70.55,66.15,59.04,51.31,0,8,"A"
"2025/26","Campeonato de Portugal","Dedé","Aparecida",24,"CF",41.06,34.51,36.92,60.77,59.54,0,99,"D"
"2025/26","Campeonato de Portugal","J. Rentería","Celoricense",24,"CF",66.35,48.63,25,27.05,39.77,0,114,"E"
"2025/26","Campeonato de Portugal","Ivo Nabais","UD da Serra",24,"CF",74.81,46.87,9.92,39.74,55.31,0,118,"E"
"2025/26","Campeonato de Portugal","Rica Simões","Camacha",24,"CF",17.88,34.73,29.08,47.63,67.54,0,115,"E"
"2025/26","Campeonato de Portugal","G. Paixao","Resende",24,"CF",48.08,58.68,46.15,51.03,59.15,0,55,"C"
"2025/26","Campeonato de Portugal","André Dias","Vitória de Sernache",24,"CF",38.56,72.8,78.54,42.37,78.85,0,7,"A"
"2025/26","Campeonato de Portugal","Rachide","Samora Correira",24,"CF",17.31,51.26,62.15,52.31,73,0,53,"C"
"2025/26","Campeonato de Portugal","Gonçalo Monteiro","Uniao Lamas",24,"CF",60.1,49.12,28.92,39.94,37.54,0,98,"D"
"2025/26","Campeonato de Portugal","Tiago Lopes","Naval 1º de Maio",24,"CF",80.87,60.27,58.69,45.26,40,0,45,"C"
"2025/26","Campeonato de Portugal","Nuno Pedras","Vilaverdense",25,"CF",64.81,61.43,64.92,33.85,61.15,0,47,"C"
"2025/26","Campeonato de Portugal","Chiquinho","Vila Real",25,"CF",31.83,58.46,62.23,49.81,73.62,0,38,"C"
"2025/26","Campeonato de Portugal","Nuno Machado","Oriental Lisboa",25,"CF",72.69,68.3,60.23,74.23,65.23,0,6,"A"
"2025/26","Campeonato de Portugal","Nicola Bragança","Juventude Évora",25,"CF",5.77,37.14,62.54,88.21,68.92,0,44,"C"
"2025/26","Campeonato de Portugal","Rayan Santos","Juventude Évora",25,"CF",67.98,52.8,49.69,73.21,40.62,0,39,"C"
"2025/26","Campeonato de Portugal","Edmilson Nakhaliam","Eléctrico",25,"CF",67.4,34.62,52.08,15.64,19.46,0,122,"E"
"2025/26","Campeonato de Portugal","Lucão","Moncarapachense",25,"CF",45.77,29.34,35.38,61.79,42.85,0,110,"E"
"2025/26","Campeonato de Portugal","David Ribeiro","FC Serpa",25,"CF",33.27,48.57,49.46,72.24,77.15,0,52,"C"
"2025/26","Campeonato de Portugal","Eduardo Ribeiro","Monção",25,"CF",27.69,48.68,31.15,34.04,52.92,0,105,"E"
"2025/26","Campeonato de Portugal","Gonçalo Cabral","O Elvas",26,"CF",38.08,52.58,70.38,38.97,47.54,0,56,"C"
"2025/26","Campeonato de Portugal","Victor Nicolatti","Lagoa",26,"CF",79.33,37.36,33.85,62.12,23.08,0,93,"D"
"2025/26","Campeonato de Portugal","José Mota","Resende",26,"CF",35.58,58.24,59.92,48.91,58.15,0,43,"C"
"2025/26","Campeonato de Portugal","O. James","Louletano",26,"CF",41.54,49.23,34.69,33.4,40.08,0,100,"D"
"2025/26","Campeonato de Portugal","J. Victor","Lusitânia",26,"CF",34.9,20.77,53.62,81.03,38.77,0,88,"D"
"2025/26","Campeonato de Portugal","Gabriel Fraga","Camacha",26,"CF",93.65,68.9,55.15,46.73,51.38,0,20,"B"
"2025/26","Campeonato de Portugal","Paulo Bessa","Naval 1º de Maio",26,"CF",45,34.29,38.23,38.14,54.23,0,117,"E"
"2025/26","Campeonato de Portugal","José Sacra","Benfica Castelo Branco",26,"CF",95,85.33,62.69,32.44,60.15,0,9,"A"
"2025/26","Campeonato de Portugal","Henrique Henriques","Sintrense",26,"CF",77.88,62.97,45.23,82.88,57,0,13,"B"
"2025/26","Campeonato de Portugal","Javi Bernal","O Elvas",26,"CF",92.21,63.96,55.54,51.03,47.38,0,26,"B"
"2025/26","Campeonato de Portugal","Pedro Soares","Salgueiros",26,"CF",40.29,45.16,13.92,26.67,37.54,0,124,"F"
"2025/26","Campeonato de Portugal","Yuri","Eléctrico",26,"CF",61.63,59.78,49.77,50.38,60.38,0,51,"C"
"2025/26","Campeonato de Portugal","O. Okenwa","Oliveira Hospital",26,"CF",83.94,57.91,31.31,23.65,39.62,0,92,"D"
"2025/26","Campeonato de Portugal","Zack Blackwell","Atlético Malveira",26,"CF",32.12,58.02,82.23,90.77,80.23,0,2,"A"
"2025/26","Campeonato de Portugal","Kenedy Có","Vila Real",27,"CF",43.37,59.95,70.54,57.12,51.69,0,15,"B"
"2025/26","Campeonato de Portugal","Pedro Duarte","Lagoa",27,"CF",40.19,49.84,53.46,49.62,62.54,0,64,"C"
"2025/26","Campeonato de Portugal","Ouvido Lourenço","Machico",27,"CF",69.52,48.13,44.46,55.71,54.62,0,70,"C"
"2025/26","Campeonato de Portugal","Henrique Cavalcante","Vitória de Sernache",27,"CF",76.35,72.86,39.15,62.31,76.46,0,16,"B"
"2025/26","Campeonato de Portugal","Pedro Pauleta","Alpendorada",27,"CF",68.08,66.81,54.08,42.24,50.85,0,37,"C"
"2025/26","Campeonato de Portugal","C. Sousa Ferreira","Bragança",27,"CF",70.19,64.01,45.15,54.87,55.23,0,42,"C"
"2025/26","Campeonato de Portugal","J. Ferreira","Ribeira Brava",27,"CF",37.6,27.47,32.23,33.08,23.38,0,126,"F"
"2025/26","Campeonato de Portugal","Rúben Araújo","Alcochetense",27,"CF",56.54,27.53,35.77,34.81,27.15,0,125,"F"
"2025/26","Campeonato de Portugal","D. Gameiro","UD da Serra",27,"CF",22.31,41.76,54.38,59.1,50.23,0,69,"C"
"2025/26","Campeonato de Portugal","Peterson","Anadia",27,"CF",41.06,53.96,56.31,44.23,58.31,0,59,"C"
"2025/26","Campeonato de Portugal","Didi","Beira-Mar",27,"CF",51.06,66.21,51.38,47.69,65.08,0,31,"C"
"2025/26","Campeonato de Portugal","Alex","Brito",27,"CF",43.85,43.57,35.15,62.63,59.23,0,81,"D"
"2025/26","Campeonato de Portugal","Didi","Samora Correira",28,"CF",38.65,41.37,49.54,69.23,54.23,0,65,"C"
"2025/26","Campeonato de Portugal","Valdu Té","Sintrense",28,"CF",66.25,45.44,37.23,66.79,35.08,0,73,"C"
"2025/26","Campeonato de Portugal","Ricardo Almeida","Brito",28,"CF",17.88,32.64,58.23,45.77,44.46,0,95,"D"
"2025/26","Campeonato de Portugal","Luka Oliveira","Florgrade",28,"CF",41.44,50.27,81.62,26.99,45.08,0,58,"C"
"2025/26","Campeonato de Portugal","Chico Sousa","Rebordosa",28,"CF",39.33,50.11,78.69,69.49,68.85,0,14,"B"
"2025/26","Campeonato de Portugal","Mboulou Júnior","Cinfães",28,"CF",32.21,34.78,38,30.83,42.62,0,120,"E"
"2025/26","Campeonato de Portugal","Emmanuel Eze","Vasco da Gama Vidigueira",28,"CF",75.38,45.38,53.38,49.62,41.23,0,74,"D"
"2025/26","Campeonato de Portugal","Rudy Monteiro","Ribeira Brava",29,"CF",47.79,56.59,76.85,82.05,83.62,0,5,"A"
"2025/26","Campeonato de Portugal","Adílio Varela","Moncarapachense",29,"CF",26.73,61.43,63.46,44.62,65.23,0,33,"C"
"2025/26","Campeonato de Portugal","Kenny Nascimento","Ribeira Brava",29,"CF",15.29,19.12,60.85,63.78,46.92,0,103,"E"
"2025/26","Campeonato de Portugal","P. Bonkat","FC Serpa",29,"CF",14.42,45.71,41.23,23.21,63.46,0,109,"E"
"2025/26","Campeonato de Portugal","Lucão","Juventude Évora",30,"CF",49.62,42.86,55.54,47.24,45.85,0,77,"D"
"2025/26","Campeonato de Portugal","Rui Jorge","AR São Martinho",30,"CF",8.46,28.19,62.23,57.76,55.08,0,87,"D"
"2025/26","Campeonato de Portugal","Luizinho","Sintrense",30,"CF",48.94,37.2,43,37.88,20.62,0,112,"E"
"2025/26","Campeonato de Portugal","Jorge Teixeira","Lagoa",30,"CF",43.37,30.11,50.77,61.73,31.08,0,89,"D"
"2025/26","Campeonato de Portugal","Totas","Rebordosa",30,"CF",81.25,51.37,66.92,63.01,27.69,0,28,"B"
"2025/26","Campeonato de Portugal","Diogo Baptista","Monção",30,"CF",22.12,19.51,44.08,62.05,35.23,0,116,"E"
"2025/26","Campeonato de Portugal","A. Valdeli Spier Da Silva","Aparecida",30,"CF",58.75,38.63,46.69,40.26,41.15,0,101,"E"
"2025/26","Campeonato de Portugal","Abdoulaye Daffé","Bragança",30,"CF",53.75,24.89,59.54,23.72,15.23,0,123,"F"
"2025/26","Campeonato de Portugal","António Belo","Camacha",31,"CF",67.5,67.91,41.77,56.99,75.69,0,25,"B"
"2025/26","Campeonato de Portugal","Nilo","Alpendorada",32,"CF",50.38,69.45,50.15,46.73,58,0,24,"B"
"2025/26","Campeonato de Portugal","Endric Bahia","FC Serpa",32,"CF",23.94,49.18,70.23,63.78,63.54,0,30,"B"
"2025/26","Campeonato de Portugal","C. Djaló","Alcochetense",32,"CF",50.29,54.12,64.77,57.12,44.69,0,36,"C"
"2025/26","Campeonato de Portugal","S. Camará","Mortágua ",33,"CF",55.67,45.16,26.54,53.72,48.62,0,94,"D"
"2025/26","Campeonato de Portugal","Joe Pedro","Os Limianos",33,"CF",57.21,31.32,40.38,69.29,44.62,0,90,"D"
"2025/26","Campeonato de Portugal","Fábio Fortes","Leça",33,"CF",43.85,39.56,60.46,59.94,44.77,0,66,"C"
"2025/26","Campeonato de Portugal","A.fabio Nunes","Portimonense II",33,"CF",45.67,55.93,72.62,43.72,57.69,0,40,"C"
"2025/26","Campeonato de Portugal","Luís Gonçalves","Rebordosa",33,"CF",34.04,49.45,53.54,78.21,56.77,0,34,"C"
"2025/26","Campeonato de Portugal","Fábio Nunes","Portimonense II",33,"CF",45.67,55.93,72.62,43.72,57.69,0,41,"C"
"2025/26","Campeonato de Portugal","Dany Marques","UD da Serra",34,"CF",55.29,62.31,61.15,72.05,71.77,0,10,"B"
"2025/26","Campeonato de Portugal","João Vieira","Marinhense",34,"CF",37.98,51.59,65.23,52.18,51.08,0,48,"C"
"2025/26","Campeonato de Portugal","Joel Silva","Vianense",35,"CF",86.15,44.34,38.77,35.38,31.54,0,104,"E"
"2025/26","Campeonato de Portugal","D. Lamas","Peniche",35,"CF",42.5,36.04,23.62,62.82,39.69,0,108,"E"
"2025/26","Campeonato de Portugal","D. Djoussé","Vila Meã",35,"CF",75.67,57.36,32.62,49.87,57.62,0,68,"C"
"2025/26","Campeonato de Portugal","Luisinho","Atlético Malveira",36,"CF",48.37,42.75,39.46,30.64,24.15,0,111,"E"
"2025/26","Campeonato de Portugal","G. Loureiro","Monção",26,"GK",0,0,0,0,0,35.35,54,"E"
"2025/26","Campeonato de Portugal","João Lucas","Vitória de Sernache",20,"GK",0,0,0,0,0,72.22,4,"A"
"2025/26","Campeonato de Portugal","Rodrigo Morais","Gouveia",20,"GK",0,0,0,0,0,34.09,56,"E"
"2025/26","Campeonato de Portugal","José Monteiro","Vila Real",20,"GK",0,0,0,0,0,53.41,28,"C"
"2025/26","Campeonato de Portugal","T. Pereira","Chaves II",21,"GK",0,0,0,0,0,80.56,1,"S"
"2025/26","Campeonato de Portugal","Diogo Águas","Lusitânia",21,"GK",0,0,0,0,0,42.55,45,"D"
"2025/26","Campeonato de Portugal","E. Tetteh","Fátima",21,"GK",0,0,0,0,0,53.03,30,"C"
"2025/26","Campeonato de Portugal","Pedro Cardoso","Oliveira Hospital",21,"GK",0,0,0,0,0,53.91,26,"C"
"2025/26","Campeonato de Portugal","César Brochado","Resende",22,"GK",0,0,0,0,0,56.57,21,"C"
