Season,League,Player,Team,Age,Position,Goal-Scoring,Assist-Creation,Attack,Dribbling,Possession,Defense,Physical,Goalkeeping,PosRank,Grade,Sale,Cost
2023/24,Liga Portugal,S. Niakaté,SC Braga,24,CB,34.85,62.84,48.48,45.96,51.89,43.31,68.37,0,37,C,,
2023/24,Liga Portugal,Pedro Álvaro,Estoril,24,CB,38.83,63.21,43.83,36.36,33.71,32.32,32.77,0,59,D,,
2023/24,Liga Portugal,Gabriel Pereira,Gil Vicente,24,CB,81.63,54.42,70.45,59.09,33.33,58.33,50.76,0,22,B,,
2023/24,Liga Portugal,Volnei Feltes,Estoril,24,CB,38.45,73.33,58.98,72.22,58.9,43.43,35.61,0,33,C,,
2023/24,Liga Portugal,Filipe Relvas,Portimonense,24,CB,63.83,80.16,68.51,70.96,40.53,62.5,66.1,0,4,A,,
2023/24,Liga Portugal,J. De Haas,Famalicão,24,CB,66.67,43.4,51.84,38.38,62.12,44.82,33.52,0,42,C,,
2023/24,Liga Portugal,Miguel Nóbrega,Rio Ave,24,CB,59.85,51.85,74.03,86.87,61.55,55.68,66.29,0,3,A,,
2023/24,Liga Portugal,Riccieli,Famalicão,25,CB,42.8,32.4,24.46,15.4,36.74,47.73,43.56,0,60,D,,
2023/24,Liga Portugal,Tomás Ribeiro,Vitória SC,25,CB,61.55,32.4,53.46,50.76,42.8,38.76,43.75,0,50,C,,
2023/24,Liga Portugal,Javi Montero,Arouca,25,CB,44.13,66.79,48.27,63.89,70.45,52.9,44.7,0,27,B,,
2023/24,Liga Portugal,E. Mihaj,Famalicão,25,CB,27.46,32.4,27.38,26.01,58.33,63.01,35.61,0,51,C,,
2023/24,Liga Portugal,J. Omurwa,Estrela Amadora,25,CB,30.3,32.4,42.21,56.82,63.07,71.21,70.08,0,18,B,,
2023/24,Liga Portugal,D. Tchamba,Casa Pia AC,25,CB,79.17,65.73,64.61,41.41,30.68,47.47,48.48,0,35,C,,
2023/24,Liga Portugal,R. Pantalon,Rio Ave,26,CB,49.81,32.4,36.58,41.92,38.64,32.2,26.14,0,62,E,,
2023/24,Liga Portugal,T. Borevković,Vitória SC,26,CB,53.22,45.28,47.19,25,29.17,44.82,43.75,0,56,D,,
2023/24,Liga Portugal,Kialonda Gaspar,Estrela Amadora,26,CB,64.77,50.36,71,72.73,45.83,76.52,67.05,0,2,S,,
2023/24,Liga Portugal,Patrick William,Rio Ave,26,CB,35.98,67.82,67.53,86.11,76.52,35.61,62.69,0,20,B,,
2023/24,Liga Portugal,Zé Pedro,Porto,26,CB,81.44,46.28,70.35,76.26,83.14,30.05,74.62,0,9,A,,
2023/24,Liga Portugal,C. Awaziem,Boavista,27,CB,36.55,48.06,33.33,27.78,55.49,55.43,44.89,0,47,C,500000,
2023/24,Liga Portugal,João Basso,Estoril,27,CB,79.17,32.4,77.06,87.63,72.73,27.9,58.52,0,25,B,2500000,
2023/24,Liga Portugal,Jorge Fernandes,Vitória SC,27,CB,42.42,44.78,54.11,79.8,35.98,63.76,78.6,0,14,A,,
2023/24,Liga Portugal,Joao Escoval,Vizela,27,CB,44.51,45.28,65.15,78.54,52.27,48.36,70.83,0,24,B,,
2023/24,Liga Portugal,Bruno Wilson,Vizela,27,CB,57.58,44.58,53.57,46.97,73.11,43.69,27.65,0,41,C,,
2023/24,Liga Portugal,Pedrão,Portimonense,27,CB,61.55,57.65,59.74,66.16,64.77,48.23,62.31,0,15,B,1300000,
2023/24,Liga Portugal,J. Pius,Chaves,28,CB,18.18,51.85,57.58,89.39,43.94,63.26,67.05,0,19,B,,200000
2023/24,Liga Portugal,João Nunes,Casa Pia AC,28,CB,63.64,45.28,62.55,68.94,61.74,54.8,52.46,0,17,B,,
2023/24,Liga Portugal,Ygor Nogueira,Chaves,29,CB,35.42,32.4,37.34,38.64,22.35,70.2,58.33,0,43,C,300000,
2023/24,Liga Portugal,Carlos Ponck,Moreirense,29,CB,39.39,38.57,35.28,28.54,46.97,70.45,55.68,0,36,C,500000,
2023/24,Liga Portugal,Anderson,Vizela,29,CB,36.36,45.28,38.53,27.27,42.05,51.14,27.08,0,57,D,,
2023/24,Liga Portugal,Matheus Reis,Sporting CP,29,CB,37.12,96.88,72.51,93.69,86.55,21.09,48.67,0,23,B,,
2023/24,Liga Portugal,N. Zolotić,Casa Pia AC,30,CB,42.99,41.54,41.02,51.77,36.36,58.84,56.82,0,38,C,,
2023/24,Liga Portugal,Maracás,Moreirense,30,CB,70.83,32.4,50,45.2,35.23,47.22,63.64,0,39,C,,
2023/24,Liga Portugal,Z. Muscat,Farense,30,CB,79.17,43.4,45.56,21.46,32.58,56.44,31.63,0,49,C,,
2023/24,Liga Portugal,Fábio Cardoso,Porto,30,CB,78.6,74.32,74.68,65.4,86.17,34.85,48.3,0,10,A,,
2023/24,Liga Portugal,R. Abascal,Boavista,30,CB,66.1,56.93,58.23,46.46,54.92,59.6,45.08,0,26,B,,
2023/24,Liga Portugal,Mansur,Estrela Amadora,31,CB,32.01,71.29,63.1,83.84,66.29,51.26,58.33,0,12,A,,
2023/24,Liga Portugal,Paulo Oliveira,SC Braga,32,CB,17.05,50.33,22.62,28.79,63.26,58.96,31.06,0,52,C,,
2023/24,Liga Portugal,N. Galović,Arouca,32,CB,23.3,51.85,18.94,11.87,50,33.33,45.08,0,64,E,,
2023/24,Liga Portugal,Josué Sá,Rio Ave,32,CB,18.37,67.5,58.66,91.67,61.17,52.9,79.17,0,7,A,,
2023/24,Liga Portugal,E. Mangala,Estoril,33,CB,59.66,32.4,28.57,11.36,31.44,17.05,12.88,0,66,F,,
2023/24,Liga Portugal,Gonçalo Silva,Farense,33,CB,48.48,44.78,35.61,26.52,44.32,60.23,41.48,0,46,C,,
2023/24,Liga Portugal,S. Coates,Sporting CP,33,CB,92.42,58.38,62.23,40.15,57.2,61.11,64.39,0,5,A,0,
2023/24,Liga Portugal,V. Sasso,Boavista,33,CB,93.75,56.39,77.71,51.77,23.48,61.99,45.64,0,21,B,,
2023/24,Liga Portugal,Rúben Lima,Estrela Amadora,34,CB,12.12,77.35,50.54,76.52,49.24,24.49,34.66,0,55,D,,
2023/24,Liga Portugal,Marcelo,Moreirense,34,CB,65.91,53.91,38.85,20.96,37.69,76.01,45.45,0,30,B,,
2023/24,Liga Portugal,Igor Rossi,Farense,35,CB,23.3,32.4,24.35,24.49,33.52,42.68,55.11,0,61,D,,
2023/24,Liga Portugal,Aderllan Santos,Rio Ave,35,CB,64.02,50.36,39.39,10.86,43.56,81.82,43.18,0,29,B,,
2023/24,Liga Portugal,N. Otamendi,Benfica,36,CB,77.65,69.84,77.6,72.73,52.27,62.88,85.04,0,1,S,,
2023/24,Liga Portugal,Fernando Varela,Casa Pia AC,36,CB,12.12,60.94,21.43,19.7,29.73,40.03,27.27,0,65,E,,
2023/24,Liga Portugal,Miguel Lopes,Estrela Amadora,37,CB,36.74,72.64,50.32,44.95,38.26,51.39,30.87,0,48,C,,
2023/24,Liga Portugal,S. Vitória,Chaves,37,CB,72.54,32.4,44.59,17.42,23.48,47.47,39.39,0,58,D,,
2023/24,Liga Portugal,Vasco Fernandes,Chaves,37,CB,22.54,37.48,35.17,50.76,23.86,53.28,52.46,0,54,D,,
2023/24,Liga Portugal,Rúben Fernandes,Gil Vicente,38,CB,49.81,60.98,47.84,37.12,48.11,39.65,32.77,0,53,C,,
2023/24,Liga Portugal,José Fonte,SC Braga,40,CB,35.98,45.28,44.48,41.67,66.29,49.75,46.21,0,40,C,0,
2023/24,Liga Portugal,Pepe,Porto,41,CB,69.32,70.28,68.07,51.26,94.51,42.93,48.48,0,8,A,0,
2023/24,Liga Portugal,Rodrigo Gomes,Estoril,20,FB & WB,94.2,73.18,86.1,77.08,29.46,36.76,64.51,0,9,B,,
2023/24,Liga Portugal,Guga,Portimonense,20,FB & WB,57.37,29.66,38.52,27.38,18.53,54.02,32.37,0,51,E,500000,
2023/24,Liga Portugal,Wagner Pina,Estoril,21,FB & WB,45.76,40.9,41.33,36.61,16.96,59.82,56.03,0,40,D,,
2023/24,Liga Portugal,Leonardo Buta,Gil Vicente,21,FB & WB,17.19,31.45,33.67,59.82,39.51,68.6,80.58,0,27,C,,
2023/24,Liga Portugal,J. Mendes,SC Braga,21,FB & WB,27.9,87.88,60.84,85.12,62.95,61.61,75,0,3,B,,
2023/24,Liga Portugal,Miguel Maga,Vitória SC,21,FB & WB,39.51,16.27,27.42,15.48,49.55,40.48,37.95,0,53,F,,
2023/24,Liga Portugal,Nathan,Famalicão,22,FB & WB,20.31,25.24,39.67,69.64,31.03,49.85,70.98,0,35,D,,
2023/24,Liga Portugal,Morato,Benfica,22,FB & WB,41.29,57.06,36.86,24.7,65.85,61.16,53.79,0,31,D,11000000,
2023/24,Liga Portugal,Pedro Malheiro,Boavista,23,FB & WB,60.94,39.48,47.7,38.99,44.42,40.77,31.03,0,42,D,2650000,
2023/24,Liga Portugal,Geny Catamo,Sporting CP,23,FB & WB,95.54,80.75,79.72,66.96,37.95,22.17,52.01,0,21,C,,
2023/24,Liga Portugal,Dinis Pinto,Moreirense,23,FB & WB,19.42,62.38,19.13,19.94,27.68,38.84,38.62,0,54,F,,
2023/24,Liga Portugal,Fábio Ronaldo,Rio Ave,23,FB & WB,68.08,67.35,63.27,48.21,39.29,36.31,63.17,0,26,C,,
2023/24,Liga Portugal,Hevertton Santos,Estrela Amadora,23,FB & WB,38.62,57.34,34.06,11.9,52.68,50.3,26.79,0,48,E,,
2023/24,Liga Portugal,Weverson,Arouca,23,FB & WB,47.77,31.1,39.41,46.43,54.46,70.83,69.42,0,25,C,,
2023/24,Liga Portugal,Matheus Pereira,Vizela,23,FB & WB,88.17,41.86,79.46,86.31,39.96,38.24,50,0,15,C,500000,
2023/24,Liga Portugal,Tiago Araújo,Estoril,23,FB & WB,72.99,41.31,78.19,82.44,59.6,32.74,69.2,0,11,B,1300000,
2023/24,Liga Portugal,Sandro Cruz,Chaves,23,FB & WB,53.79,27.52,31.63,24.4,37.28,75.89,43.97,0,39,D,,
2023/24,Liga Portugal,Gonçalo Costa,Portimonense,24,FB & WB,45.76,62.1,63.27,72.62,52.01,60.12,69.2,0,12,B,200000,
2023/24,Liga Portugal,Víctor Gómez,SC Braga,24,FB & WB,28.57,57.68,53.57,65.77,88.17,71.13,58.71,0,8,B,,
2023/24,Liga Portugal,Fabiano,Moreirense,24,FB & WB,40.62,44.79,36.61,42.56,67.19,35.27,31.47,0,44,E,,700000
2023/24,Liga Portugal,Pastor,Farense,24,FB & WB,17.86,38.06,26.79,39.88,22.1,53.72,50.89,0,50,E,,
2023/24,Liga Portugal,Costinha,Rio Ave,24,FB & WB,66.96,79.56,71.17,75.6,50.67,74.4,54.46,0,2,B,,
2023/24,Liga Portugal,Leonardo Lelo,Casa Pia AC,24,FB & WB,47.77,34.12,44.77,39.58,43.3,40.77,39.51,0,45,E,,
2023/24,Liga Portugal,Benny,Chaves,24,FB & WB,65.62,72.29,73.72,70.24,40.4,10.86,37.05,0,32,D,,
2023/24,Liga Portugal,João Mário,Porto,24,FB & WB,75.22,42.8,79.72,92.26,78.79,29.61,66.07,0,5,B,,
2023/24,Liga Portugal,Tomás Silva,Vizela,24,FB & WB,37.28,67.6,55.61,63.99,49.33,65.18,53.35,0,22,C,,
2023/24,Liga Portugal,Francisco Moura,Famalicão,24,FB & WB,51.56,68.41,58.55,58.63,77.68,43.01,53.35,0,19,C,5000000,
2023/24,Liga Portugal,G. Frimpong,Moreirense,25,FB & WB,57.37,66.26,39.29,27.08,46.21,52.83,37.05,0,37,D,,
2023/24,Liga Portugal,Zé Carlos,Gil Vicente,25,FB & WB,46.88,46.62,32.53,29.17,47.77,62.65,50.89,0,36,D,,
2023/24,Liga Portugal,Igor Formiga,Portimonense,25,FB & WB,47.32,45.69,48.34,70.24,36.61,77.68,69.64,0,17,C,,
2023/24,Liga Portugal,O. Lebedenko,Vizela,25,FB & WB,73.21,45.27,57.4,50.89,46.21,64.88,65.62,0,18,C,,
2023/24,Liga Portugal,B. Onyemaechi,Boavista,25,FB & WB,49.33,54.71,70.66,80.95,34.15,59.67,75.89,0,10,B,,
2023/24,Liga Portugal,Alex Pinto,Gil Vicente,25,FB & WB,26.12,26.68,38.65,49.11,42.19,64.29,64.29,0,34,D,,
2023/24,Liga Portugal,Pedro Amador,Moreirense,25,FB & WB,17.86,68.75,43.11,67.26,51.56,43.3,59.38,0,28,C,,
2023/24,Liga Portugal,Talys,Farense,25,FB & WB,21.21,32.34,38.01,48.51,37.72,57.14,33.48,0,46,E,,
2023/24,Liga Portugal,Gaizka Larrazabal,Casa Pia AC,26,FB & WB,60.94,26.09,57.4,66.96,34.38,43.9,58.26,0,30,C,,
2023/24,Liga Portugal,Bruno Langa,Chaves,26,FB & WB,54.24,26.68,55.99,64.88,68.75,62.2,64.06,0,16,C,1200000,
2023/24,Liga Portugal,Ricardo Mangas,Vitória SC,26,FB & WB,72.54,61.25,68.88,60.42,28.57,39.73,67.63,0,23,C,,
2023/24,Liga Portugal,A. Bah,Benfica,26,FB & WB,84.6,71.57,65.43,45.54,52.9,74.26,56.92,0,6,B,,
2023/24,Liga Portugal,B. Milovanov,Arouca,26,FB & WB,19.87,19.24,21.94,25.89,40.4,60.27,16.52,0,55,F,,
2023/24,Liga Portugal,João Correia,Chaves,27,FB & WB,83.48,37.1,83.29,88.69,17.63,29.02,56.92,0,24,C,200000,
2023/24,Liga Portugal,Martín Aguirregabiria,Famalicão,28,FB & WB,18.3,33.17,32.27,44.64,72.77,42.41,45.54,0,41,D,,
2023/24,Liga Portugal,M. Seck,Portimonense,28,FB & WB,23.21,23.34,27.81,38.1,35.04,58.33,40.18,0,49,E,,
2023/24,Liga Portugal,F. Aursnes,Benfica,28,FB & WB,81.47,81.64,75.38,63.69,83.04,36.61,56.25,0,4,B,,
2023/24,Liga Portugal,Tiago Esgaio,Arouca,28,FB & WB,72.54,55,40.94,18.45,65.85,89.88,55.36,0,20,C,,
2023/24,Liga Portugal,Nuno Santos,Sporting CP,29,FB & WB,89.96,94.63,79.59,55.06,87.5,25.45,29.24,0,14,B,,
2023/24,Liga Portugal,Wendell,Porto,30,FB & WB,86.61,60.68,78.95,83.93,84.82,71.28,94.2,0,1,S,0,
2023/24,Liga Portugal,Jean Felipe,Estrela Amadora,30,FB & WB,65.85,71.03,48.21,15.77,72.1,35.12,24.78,0,38,D,,
2023/24,Liga Portugal,Ricardo Esgaio,Sporting CP,31,FB & WB,45.31,84.38,51.53,36.31,80.13,49.55,14.96,0,29,C,,
2023/24,Liga Portugal,Carraça,Chaves,31,FB & WB,29.91,40.97,35.33,22.02,43.97,38.54,26.56,0,52,F,,
2023/24,Liga Portugal,Bruno Gaspar,Vitória SC,31,FB & WB,78.79,74.38,68.75,58.04,79.46,49.26,48.44,0,7,B,,
2023/24,Liga Portugal,C. Borja,SC Braga,31,FB & WB,46.43,72.75,58.8,64.29,85.27,40.92,66.07,0,13,B,0,
2023/24,Liga Portugal,João Reis,Estrela Amadora,32,FB & WB,18.53,26.09,17.73,23.51,63.17,72.62,51.34,0,43,D,,
2023/24,Liga Portugal,Salvador Agra,Boavista,32,FB & WB,70.54,70.03,67.35,56.85,49.11,17.86,27.23,0,33,D,,
2023/24,Liga Portugal,Filipe Ferreira,Boavista,33,FB & WB,18.53,14.18,15.56,17.86,53.12,44.35,29.91,0,56,F,,
2023/24,Liga Portugal,Talocha,Farense,34,FB & WB,22.99,41.29,30.1,33.33,32.81,63.54,33.93,0,47,E,0,
2023/24,Liga Portugal,Mateus Fernandes,Estoril,19,MF,37.01,56.42,62.75,89.54,73.53,44.44,74.02,0,10,B,15000000,
2023/24,Liga Portugal,João Neves,Benfica,19,MF,75.25,53.8,70.59,71.9,81.37,66.99,58.33,0,3,A,65920000,
2023/24,Liga Portugal,Dário Essugo,Chaves,19,MF,14.22,38.24,27.31,45.75,26.72,78.43,74.02,0,35,D,,
2023/24,Liga Portugal,Martim Neto,Gil Vicente,21,MF,33.33,54.5,58.12,74.51,53.43,36.44,69.85,0,20,C,,
2023/24,Liga Portugal,Diogo Nascimento,Vizela,21,MF,41.18,75.27,62.32,69.93,67.4,8.99,36.76,0,23,C,,2000000
2023/24,Liga Portugal,A. Varela,Porto,22,MF,49.51,67.51,49.16,39.54,66.42,60.13,31.62,0,21,C,,
2023/24,Liga Portugal,Beni,Casa Pia AC,22,MF,12.25,46.54,26.33,46.08,36.27,49.02,67.65,0,42,E,,
2023/24,Liga Portugal,Nico González,Porto,22,MF,79.17,64.68,65.69,45.75,52.94,54.58,43.14,0,17,C,,
2023/24,Liga Portugal,O. Kökçü,Benfica,23,MF,94.61,87.79,92.3,87.58,86.27,18.63,56.37,0,2,A,,
2023/24,Liga Portugal,Tomás Händel,Vitória SC,23,MF,53.43,46.61,57.56,64.71,33.58,34.8,64.95,0,28,D,,
2023/24,Liga Portugal,M. Gbane,Gil Vicente,23,MF,52.7,18.8,37.25,29.74,24.75,64.71,48.77,0,44,E,,
2023/24,Liga Portugal,Vinícius Zanocelo,Estoril,23,MF,58.33,27.99,41.6,31.37,39.22,34.8,38.24,0,46,E,,
2023/24,Liga Portugal,Pedro Santos,Arouca,23,MF,48.53,53.59,59.38,78.43,88.24,42.81,66.67,0,9,B,,
2023/24,Liga Portugal,F. Cáseres,Farense,23,MF,9.31,17.86,7.7,6.54,18.38,76.47,42.65,0,51,F,,
2023/24,Liga Portugal,M. Topić,Famalicão,23,MF,26.96,30.6,42.02,57.84,42.65,58.5,86.27,0,25,D,,1000000
2023/24,Liga Portugal,Gonçalo Franco,Moreirense,23,MF,51.96,62.47,47.48,37.91,33.33,54.9,43.87,0,33,D,2100000,
2023/24,Liga Portugal,Pedro Ortiz,Vizela,23,MF,18.14,29.77,24.51,28.76,46.32,66.5,47.3,0,43,E,,
2023/24,Liga Portugal,Pablo Roberto,Casa Pia AC,24,MF,75.98,84.52,84.31,86.93,54.66,15.36,52.45,0,11,B,,
2023/24,Liga Portugal,J. Holsgrove,Estoril,24,MF,54.9,80.05,54.9,52.61,77.94,68.95,47.79,0,8,B,,
2023/24,Liga Portugal,M. Hjulmand,Sporting CP,24,MF,69.61,46.28,39.92,21.9,58.33,55.23,27.21,0,32,D,,
2023/24,Liga Portugal,Rodrigo Zalazar,SC Braga,24,MF,95.59,88.77,99.44,99.99,84.8,50,70.83,0,1,S,,
2023/24,Liga Portugal,Florentino,Benfica,24,MF,38.24,33.22,28.01,15.36,82.35,86.93,48.04,0,22,C,,
2023/24,Liga Portugal,Z. Youssouf,Famalicão,24,MF,43.14,43.02,53.78,60.13,44.61,47.06,62.25,0,24,C,,
2023/24,Liga Portugal,Daniel Bragança,Sporting CP,24,MF,93.63,93.14,83.89,73.86,54.41,35.95,57.6,0,5,B,,
2023/24,Liga Portugal,K. Nwakali,Chaves,25,MF,24.75,74.03,47.06,54.9,58.58,25.98,60.05,0,29,D,,250000
2023/24,Liga Portugal,L. Ofori,Moreirense,25,MF,25.49,30.6,41.32,68.3,57.6,18.79,56.37,0,38,D,,
2023/24,Liga Portugal,I. Vukotić,Boavista,25,MF,61.52,32.89,49.44,47.71,34.31,42.48,45.1,0,36,D,,500000
2023/24,Liga Portugal,Lucas Ventura,Portimonense,26,MF,36.52,29.62,25.21,17.97,3.68,69.28,37.5,0,50,F,,
2023/24,Liga Portugal,E. Kouassi,Arouca,26,MF,26.96,26.03,24.65,14.38,45.83,61.11,37.99,0,47,E,,
2023/24,Liga Portugal,Guga,Rio Ave,26,MF,66.67,53.66,80.11,86.27,35.29,38.07,72.79,0,15,C,,
2023/24,Liga Portugal,G. Makouta,Boavista,26,MF,71.81,44.95,73.81,90.52,28.68,43.14,85.29,0,13,C,,
2023/24,Liga Portugal,Vitor Carvalho,SC Braga,27,MF,64.46,34.2,40.34,30.39,49.26,58.66,38.97,0,34,D,,
2023/24,Liga Portugal,Stephen Eustáquio,Porto,27,MF,80.64,63.94,65.13,40.85,48.53,78.76,47.79,0,12,C,,
2023/24,Liga Portugal,Léo Cordeiro,Estrela Amadora,28,MF,68.38,26.35,51.54,44.44,26.96,38.89,56.86,0,40,D,,
2023/24,Liga Portugal,Guima,Chaves,28,MF,21.08,46.94,33.61,38.56,38.73,64.22,49.51,0,37,D,,
2023/24,Liga Portugal,Samu,Vizela,28,MF,72.55,63.45,76.33,67.32,64.71,59.64,53.68,0,6,B,,
2023/24,Liga Portugal,Aloísio Souza,Estrela Amadora,28,MF,25.49,51.69,22.55,14.38,48.53,60.29,33.33,0,45,E,,
2023/24,Liga Portugal,João Graça,Rio Ave,29,MF,33.82,27.99,60.5,86.93,44.85,32.52,55.39,0,26,D,,
2023/24,Liga Portugal,Cláudio Falcão,Farense,29,MF,78.68,35.51,46.08,20.26,26.96,63.4,33.33,0,39,D,,
2023/24,Liga Portugal,Raphael Guzzo,Chaves,29,MF,81.86,37.79,78.71,72.55,31.13,48.69,45.59,0,19,C,,
2023/24,Liga Portugal,Mattheus Oliveira,Farense,29,MF,80.39,66.87,76.61,59.48,34.56,55.23,47.06,0,16,C,,
2023/24,Liga Portugal,H. Morita,Sporting CP,29,MF,78.92,81.66,66.81,44.77,73.77,67.65,62.01,0,4,B,,
2023/24,Liga Portugal,A. Oudrhiri,Rio Ave,31,MF,37.99,25.08,18.07,16.99,49.75,34.8,39.22,0,49,F,,
2023/24,Liga Portugal,S. Pérez,Boavista,31,MF,24.02,25.08,22.83,22.22,58.58,70.26,34.31,0,41,E,,
2023/24,Liga Portugal,Tiago Silva,Vitória SC,31,MF,47.3,90.55,57,65.36,76.47,24.18,33.33,0,18,C,,
2023/24,Liga Portugal,Neto,Casa Pia AC,32,MF,26.72,23.09,20.73,14.71,56.62,50,17.89,0,48,F,,
2023/24,Liga Portugal,Dener,Portimonense,32,MF,63.24,40.74,47.62,35.29,48.53,50.16,46.32,0,30,D,,
2023/24,Liga Portugal,Fabrício Isidoro,Farense,32,MF,79.66,40.68,66.67,64.38,11.52,44.77,39.46,0,31,D,,
2023/24,Liga Portugal,David Simão,Arouca,34,MF,12.75,79.62,29.13,34.31,74.75,58.99,33.82,0,27,D,,
2023/24,Liga Portugal,Pedro Tiba,Gil Vicente,35,MF,49.02,70.77,56.3,73.2,58.33,50.98,59.56,0,14,C,,
2023/24,Liga Portugal,João Moutinho,SC Braga,37,MF,32.35,74.74,45.52,56.86,85.54,78.43,60.78,0,7,B,,
2023/24,Liga Portugal,Gustavo Sá,Famalicão,19,AM & W,37.05,64.99,37.14,24.24,57.73,85,54.32,0,23,C,,
2023/24,Liga Portugal,Tiago Morais,Boavista,20,AM & W,72.95,54.67,70.13,72.12,60.45,50,57.05,0,12,B,3000000,
2023/24,Liga Portugal,Francisco Conceicão,Porto,21,AM & W,69.55,79.12,87.92,88.48,74.09,56.52,67.73,0,2,S,32000000,
2023/24,Liga Portugal,M. Belloumi,Farense,21,AM & W,64.77,37.51,50,48.79,45,78.94,54.32,0,19,C,5500000,
2023/24,Liga Portugal,M. Lacava,Vizela,21,AM & W,13.18,67.11,43.51,58.79,42.05,60.91,48.41,0,28,C,,
2023/24,Liga Portugal,T. Touré,Gil Vicente,21,AM & W,61.36,31.55,65.97,70.91,22.73,40,57.27,0,27,C,,
2023/24,Liga Portugal,João Marques,Estoril,22,AM & W,46.59,44.02,30.52,28.18,50.45,81.82,58.41,0,33,D,3500000,
2023/24,Liga Portugal,Hélio Varela,Portimonense,22,AM & W,50.23,34.7,66.1,90.91,19.77,46.52,73.64,0,18,C,3150000,
2023/24,Liga Portugal,S. Jasper,Portimonense,22,AM & W,32.95,29.26,47.27,73.94,12.5,35.61,48.64,0,45,E,,
2023/24,Liga Portugal,Félix Correia,Gil Vicente,23,AM & W,52.27,45.36,51.3,56.06,74.32,76.21,60.23,0,15,C,,
2023/24,Liga Portugal,Ronald,Estrela Amadora,23,AM & W,18.64,33.02,37.27,54.55,25,36.21,54.55,0,48,E,,
2023/24,Liga Portugal,R. N'do,Estrela Amadora,23,AM & W,40.23,38.97,49.48,56.67,56.59,49.7,43.41,0,32,D,,
2023/24,Liga Portugal,K. Fujimoto,Gil Vicente,24,AM & W,29.77,39.75,17.01,11.82,52.27,59.7,52.05,0,50,E,,
2023/24,Liga Portugal,Nuno Moreira,Casa Pia AC,24,AM & W,38.18,40.15,32.47,17.58,65.23,70.91,37.73,0,41,D,,
2023/24,Liga Portugal,Alan,Moreirense,24,AM & W,21.36,54.72,26.49,19.09,66.36,25.45,24.32,0,51,E,,
2023/24,Liga Portugal,Jota Silva,Vitória SC,24,AM & W,80,50.46,71.69,69.7,29.55,67.88,60.45,0,13,B,,
2023/24,Liga Portugal,Chiquinho,Famalicão,24,AM & W,69.09,44.23,63.77,57.58,4.55,71.67,49.09,0,25,C,,
2023/24,Liga Portugal,Madson,Moreirense,24,AM & W,72.73,20.73,70.65,84.85,27.27,37.27,59.55,0,20,C,,
2023/24,Liga Portugal,Álvaro Djaló,SC Braga,24,AM & W,82.5,81.62,80.13,70.3,38.18,73.18,62.27,0,6,A,15000000,
2023/24,Liga Portugal,Francisco Trincão,Sporting CP,24,AM & W,83.18,85.22,79.22,72.73,66.59,46.97,74.55,0,4,A,,
2023/24,Liga Portugal,Elves Baldé,Farense,24,AM & W,17.5,50.9,49.87,79.09,33.64,54.85,63.86,0,26,C,,
2023/24,Liga Portugal,K. Kodisang,Moreirense,24,AM & W,35,39.41,47.14,56.97,32.27,38.94,55.45,0,39,D,2500000,
2023/24,Liga Portugal,Leandro Sanca,Chaves,24,AM & W,25.45,20.6,52.08,75.76,28.86,42.73,50.91,0,40,D,,
2023/24,Liga Portugal,M. Edwards,Sporting CP,25,AM & W,70.68,84.32,79.35,78.79,55.45,19.09,61.59,0,9,B,,
2023/24,Liga Portugal,Miguel Reisinho,Boavista,25,AM & W,29.32,13.93,4.81,1.82,45.91,81.82,29.09,0,54,F,,
2023/24,Liga Portugal,Alberto Soro,Vizela,25,AM & W,78.64,40.02,49.09,24.24,53.86,39.85,27.73,0,38,D,,
2023/24,Liga Portugal,J. Rodríguez,Famalicão,25,AM & W,12.05,56.19,40.13,62.42,18.18,58.64,65,0,37,D,2000000,
2023/24,Liga Portugal,Nuno Santos,Vitória SC,25,AM & W,43.86,71.96,47.01,38.18,87.73,44.55,22.05,0,21,C,,
2023/24,Liga Portugal,Pedro Gonçalves,Sporting CP,25,AM & W,83.41,87.88,67.66,37.88,68.18,67.73,57.5,0,8,B,,
2023/24,Liga Portugal,R. Guitane,Estoril,25,AM & W,39.77,42.53,54.29,75.76,60.68,22.73,69.32,0,22,C,,250000
2023/24,Liga Portugal,Léo Jabá,Estrela Amadora,25,AM & W,60,69.66,72.73,82.12,42.73,42.58,65.23,0,11,B,,
2023/24,Liga Portugal,M. Sylla,Arouca,25,AM & W,17.27,51.52,24.29,30,82.73,67.88,45.45,0,35,D,,
2023/24,Liga Portugal,Galeno,Porto,26,AM & W,79.32,68.05,80.13,77.88,38.18,77.88,93.41,0,3,A,,
2023/24,Liga Portugal,Bruno Lourenço,Boavista,26,AM & W,38.64,22.27,17.27,16.06,29.32,43.33,31.59,0,55,F,,
2023/24,Liga Portugal,Heriberto Tavares,Estoril,27,AM & W,42.05,27.7,53.12,67.88,32.73,26.06,51.36,0,42,D,,
2023/24,Liga Portugal,Pepê,Porto,27,AM & W,42.73,49.03,44.68,46.67,81.36,63.48,66.36,0,16,C,,
2023/24,Liga Portugal,Y. Soma,Casa Pia AC,27,AM & W,56.82,30.01,45.45,58.18,25.91,18.48,50.45,0,46,E,,
2023/24,Liga Portugal,David Neres,Benfica,27,AM & W,87.5,96.76,93.12,92.73,57.95,56.52,78.18,0,1,S,28000000,
