"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2024/25","Liga 2","Fernando Varela","Alverca",37,"CB",75.42,46.25,17.23,48.09,45.9,39.15,0,38,"C"
"2024/25","Liga 2","Vasco Fernandes","Chaves",38,"CB",63.56,42.49,31.92,30.08,35.59,32.03,0,52,"D"
"2024/25","Liga 2","Kauê Alves","Mafra",19,"FB & WB",21,31.71,51,29,75.83,57,0,33,"C"
"2024/25","Liga 2","Leandro Santos","Benfica B",19,"FB & WB",88,79.86,73.33,53.5,12.83,53.2,0,21,"B"
"2024/25","Liga 2","Kaio Henrique","Porto B",19,"FB & WB",21.25,20,26,22.25,42.33,24.2,0,49,"F"
"2024/25","Liga 2","Dinis Rodrigues","Porto B",20,"FB & WB",29.75,54.71,73,31,48.83,69.6,0,25,"B"
"2024/25","Liga 2","Djé Beni","Mafra",20,"FB & WB",14.25,24.57,37,51.75,30.33,35,0,47,"E"
"2024/25","Liga 2","P. Texel","Mafra",21,"FB & WB",58,36,33,12.5,19.67,28.8,0,48,"E"
"2024/25","Liga 2","Diogo Spencer","Benfica B",21,"FB & WB",34.5,40.57,41,69,16.83,32.4,0,45,"D"
"2024/25","Liga 2","Thauan Lara","Alverca",21,"FB & WB",49.25,62,64,43.5,50.83,77.2,0,14,"B"
"2024/25","Liga 2","Miguel Pires","Alverca",22,"FB & WB",65,43.29,39.33,56.5,42,44.4,0,36,"C"
"2024/25","Liga 2","Anilson","Paços de Ferreira",23,"FB & WB",29.75,40.71,44,51.75,68,48,0,30,"C"
"2024/25","Liga 2","Luís Bastos","UD Oliveirense",23,"FB & WB",69,46.86,16.33,41.25,54.33,18.2,0,43,"D"
"2024/25","Liga 2","Kiko","Benfica B",23,"FB & WB",57.25,42.29,29.33,69,50.33,30.6,0,38,"C"
"2024/25","Liga 2","Jójó","Vizela",23,"FB & WB",50.25,55,66.33,62,68.67,68.6,0,4,"A"
"2024/25","Liga 2","Heitor","Portimonense",24,"FB & WB",40.75,52.71,55.67,45.5,59.67,42.4,0,26,"C"
"2024/25","Liga 2","Eirô","Felgueiras 1932",24,"FB & WB",42.25,52.43,64.67,63,77.67,57.6,0,7,"A"
"2024/25","Liga 2","Pedro Rosas","Felgueiras 1932",24,"FB & WB",83,75.43,58.33,26,42.17,59,0,19,"B"
"2024/25","Liga 2","E. Maviram","Tondela",24,"FB & WB",61.75,62.71,43.33,29,35.67,52,0,37,"C"
"2024/25","Liga 2","Javi Vázquez","Torreense",24,"FB & WB",82.25,68.86,45.67,38,25.5,49.4,0,32,"C"
"2024/25","Liga 2","Filipe Relvas","Portimonense",25,"FB & WB",35.25,19.86,6.33,66.5,83.17,41.8,0,39,"C"
"2024/25","Liga 2","Aarón Romero","Chaves",25,"FB & WB",31.75,55.14,78.67,63,42.5,66.8,0,16,"B"
"2024/25","Liga 2","Dani Bolt","Torreense",25,"FB & WB",67,68.86,69.33,29.75,49,63.2,0,15,"B"
"2024/25","Liga 2","Keffel","Portimonense",25,"FB & WB",18.25,37.29,61.33,71.5,52.5,52.8,0,28,"C"
"2024/25","Liga 2","Kiko Vilas Boas","Chaves",25,"FB & WB",39.25,62.71,73.33,73,45.83,65.6,0,11,"A"
"2024/25","Liga 2","K. Shinga","Alverca",25,"FB & WB",20.5,17.71,9.67,25.25,37.33,21.2,0,50,"F"
"2024/25","Liga 2","Marc Baró","União de Leiria",25,"FB & WB",41.5,72.43,94.67,38.75,49.5,80,0,3,"A"
"2024/25","Liga 2","Tiago Manso","Tondela",25,"FB & WB",87.5,83.43,74.33,31.25,41.67,59,0,10,"A"
"2024/25","Liga 2","H. Sylla","União de Leiria",26,"FB & WB",38.75,47.29,69,60.5,47.17,59,0,24,"B"
"2024/25","Liga 2","Diogo Casimiro","UD Oliveirense",26,"FB & WB",60.75,46.29,49.67,53.75,76,58.2,0,12,"B"
"2024/25","Liga 2","Klebinho","UD Oliveirense",26,"FB & WB",22.5,33.14,37.67,52,51.33,37.6,0,44,"D"
"2024/25","Liga 2","Maga","Penafiel",26,"FB & WB",71.75,47.71,45.33,30.25,49.5,44.4,0,35,"C"
"2024/25","Liga 2","Tomás Domingos","Marítimo",26,"FB & WB",25.25,48.57,81.33,65.5,43.67,65.6,0,20,"B"
"2024/25","Liga 2","O. Lebedenko","Vizela",26,"FB & WB",83.25,77.43,67,57,43.33,53.4,0,9,"A"
"2024/25","Liga 2","Diga Almeida","Feirense",27,"FB & WB",37.75,37.57,36,27,40,39.6,0,46,"D"
"2024/25","Liga 2","João Silva","Penafiel",27,"FB & WB",65.5,54,42.67,40.5,52.33,51.6,0,27,"C"
"2024/25","Liga 2","Igor Milioransa","Académico de Viseu F.C.",28,"FB & WB",36.75,42.71,52.33,42,46.17,49,0,41,"C"
"2024/25","Liga 2","E. Banguera","Felgueiras 1932",28,"FB & WB",50.75,50.86,43.33,80.75,79.5,56.4,0,5,"A"
"2024/25","Liga 2","Simãozinho","Leixões",29,"FB & WB",62.5,69.57,81,52,46.67,68.6,0,6,"A"
"2024/25","Liga 2","Henrique Gomes","Académico de Viseu F.C.",29,"FB & WB",45.5,23.86,15.67,70.25,75.5,42.4,0,34,"C"
"2024/25","Liga 2","Henrique Gelain","Leixões",30,"FB & WB",33.25,49.14,47.33,57.5,72.67,57.2,0,18,"B"
"2024/25","Liga 2","Igor Julião","Marítimo",30,"FB & WB",74,77.14,77.33,59.25,50.67,69.2,0,2,"A"
"2024/25","Liga 2","Jean Felipe","Leixões",31,"FB & WB",43.5,39.86,24,54.75,61.5,31.2,0,42,"C"
"2024/25","Liga 2","Carraça","Chaves",32,"FB & WB",58.25,64.29,56.67,70.75,37,45.2,0,22,"B"
"2024/25","Liga 2","Fábio China","Marítimo",32,"FB & WB",69.25,70.71,88,40,69.67,90.8,0,1,"S"
"2024/25","Liga 2","Bruno Silva","Feirense",32,"FB & WB",21,46.43,61.33,66.25,82,71.6,0,8,"A"
"2024/25","Liga 2","Paulinho","Académico de Viseu F.C.",33,"FB & WB",87.25,72.29,67,27.5,20.17,48.2,0,31,"C"
"2024/25","Liga 2","David Bruno","Alverca",33,"FB & WB",67.5,46.29,19.33,89,48.67,36.8,0,29,"C"
"2024/25","Liga 2","Gui Ferreira","Mafra",34,"FB & WB",67.25,44.14,20,57.5,60.17,20.8,0,40,"C"
"2024/25","Liga 2","Bebeto","Tondela",35,"FB & WB",49.75,39.71,49.33,68,74.17,58.4,0,13,"B"
"2024/25","Liga 2","Talocha","Tondela",35,"FB & WB",88.75,61.29,36,61.5,39.83,53.8,0,23,"B"
"2024/25","Liga 2","Antunes","Paços de Ferreira",38,"FB & WB",51,52.57,53.67,73,59.33,43,0,17,"B"
"2024/25","Liga 2","André Oliveira","Porto B",19,"MF",78.48,57.26,30.05,64.75,82.24,51.64,0,3,"S"
"2024/25","Liga 2","João Veloso","Benfica B",19,"MF",70.9,59.6,37.98,49.8,24.45,33.93,0,43,"C"
"2024/25","Liga 2","K. Nagata","UD Oliveirense",19,"MF",70.49,69.91,76.78,40.16,12.98,55.9,0,34,"C"
"2024/25","Liga 2","Yacouba Maiga","Mafra",20,"MF",47.54,31.26,20.22,25,65.03,40.66,0,53,"C"
"2024/25","Liga 2","Rafael Luís","Benfica B",20,"MF",25.82,40.98,48.63,69.26,22.13,43.28,0,54,"C"
"2024/25","Liga 2","Gonçalo Nogueira","Paços de Ferreira",21,"MF",43.24,58.9,68.03,53.48,67.62,75.57,0,12,"A"
"2024/25","Liga 2","Diogo Prioste","Benfica B",21,"MF",44.47,43.56,58.2,72.75,59.02,63.11,0,20,"B"
"2024/25","Liga 2","Léo Azevedo","Torreense",21,"MF",51.23,46.6,47.81,56.15,67.35,49.51,0,24,"B"
"2024/25","Liga 2","D. D''Avilla","União de Leiria",21,"MF",21.52,32.08,44.81,67.42,61.2,64.92,0,33,"C"
"2024/25","Liga 2","David Costa","Torreense",21,"MF",80.94,85.36,84.15,47.13,14.07,63.61,0,19,"B"
"2024/25","Liga 2","Nuno Félix","Benfica B",21,"MF",60.25,52.58,42.08,60.86,45.9,39.02,0,29,"B"
"2024/25","Liga 2","N. John","Feirense",22,"MF",86.48,73.89,67.49,34.63,23.36,61.97,0,26,"B"
"2024/25","Liga 2","Diogo Nascimento","Vizela",22,"MF",55.33,71.55,78.69,91.6,23.77,57.38,0,11,"A"
"2024/25","Liga 2","Domingos Andrade","Porto B",22,"MF",20.29,40.4,61.75,54.1,68.72,67.54,0,28,"B"
"2024/25","Liga 2","Ryan Guilherme","União de Leiria",22,"MF",51.84,61.36,68.58,74.18,64.34,68.69,0,5,"A"
"2024/25","Liga 2","Ž. Jevšenak","UD Oliveirense",22,"MF",72.34,42.27,22.95,38.32,49.86,36.72,0,45,"C"
"2024/25","Liga 2","I. Pavlić","Paços de Ferreira",23,"MF",76.84,88.76,84.97,43.03,65.44,68.69,0,2,"S"
"2024/25","Liga 2","R. Wilson","Chaves",23,"MF",19.67,14.05,9.29,43.24,67.76,32.79,0,59,"D"
"2024/25","Liga 2","Francisco França","Marítimo",23,"MF",59.63,73.89,80.6,47.75,59.84,62.46,0,8,"A"
"2024/25","Liga 2","Eduardo Ageu","Alverca",23,"MF",97.13,82.79,63.66,37.5,72.27,68.36,0,1,"S"
"2024/25","Liga 2","S. Koné","Académico de Viseu F.C.",23,"MF",77.66,52.69,40.16,32.79,65.85,58.36,0,23,"B"
"2024/25","Liga 2","Pedro Bicalho","Alverca",24,"MF",45.29,35.48,25.96,67.62,49.32,44.75,0,39,"C"
"2024/25","Liga 2","S. Messeguem","Académico de Viseu F.C.",24,"MF",55.74,52.69,50.27,37.09,50.41,40.98,0,37,"C"
"2024/25","Liga 2","Francisco Varela","Portimonense",24,"MF",8.81,8.2,10.11,18.44,40.57,20.33,0,61,"F"
"2024/25","Liga 2","A. Bastunov","Vizela",25,"MF",85.04,67.92,71.58,38.73,12.98,52.13,0,32,"C"
"2024/25","Liga 2","Sabino","UD Oliveirense",25,"MF",39.14,35.48,29.23,50,70.36,36.89,0,38,"C"
"2024/25","Liga 2","Gabi Pereira","Felgueiras 1932",25,"MF",35.25,65.93,84.97,55.12,46.72,62.13,0,21,"B"
"2024/25","Liga 2","Pedro Pinho","Chaves",25,"MF",78.07,65.22,56.56,55.74,53.69,45.74,0,13,"A"
"2024/25","Liga 2","C. Kouakou","Mafra",25,"MF",49.8,46.72,51.91,71.93,61.75,52.3,0,18,"B"
"2024/25","Liga 2","Pedro Pelágio","Chaves",25,"MF",23.77,39.46,54.92,59.63,49.73,52.62,0,40,"C"
"2024/25","Liga 2","V. Danilović","Marítimo",25,"MF",32.38,51.87,72.4,78.28,77.32,72.62,0,4,"A"
"2024/25","Liga 2","Geovane","Portimonense",26,"MF",21.31,42.97,46.17,61.48,48.77,39.84,0,46,"C"
"2024/25","Liga 2","C. Kahraman","Académico de Viseu F.C.",26,"MF",55.74,66.39,68.03,48.98,28.55,57.38,0,30,"B"
"2024/25","Liga 2","Welton","Paços de Ferreira",26,"MF",62.91,72.25,93.17,54.71,14.75,58.03,0,25,"B"
"2024/25","Liga 2","I. Guirassy","Marítimo",26,"MF",80.74,69.79,70.77,44.88,48.91,66.89,0,9,"A"
"2024/25","Liga 2","Aílson Tavares","Felgueiras 1932",26,"MF",34.84,37.24,46.72,35.86,81.42,61.48,0,31,"B"
"2024/25","Liga 2","João Caiado","Paços de Ferreira",26,"MF",89.96,85.71,80.05,27.87,50.27,64.75,0,7,"A"
"2024/25","Liga 2","Crystopher","União de Leiria",27,"MF",77.87,78.81,64.21,75.41,25.27,53.93,0,10,"A"
"2024/25","Liga 2","Jorge Pereira","Feirense",27,"MF",17.21,26,29.23,70.9,41.53,32.62,0,57,"D"
"2024/25","Liga 2","Paulinho","Leixões",27,"MF",85.45,72.13,68.85,27.66,49.04,55.74,0,16,"A"
"2024/25","Liga 2","M. Diaby","Portimonense",28,"MF",36.07,27.52,18.85,27.46,72.27,44.75,0,52,"C"
"2024/25","Liga 2","Cícero Alves","Tondela",28,"MF",43.44,29.39,8.47,46.93,68.85,32.62,0,49,"C"
"2024/25","Liga 2","J. Balanta","Torreense",28,"MF",35.66,32.08,34.97,45.29,42.62,47.54,0,56,"D"
"2024/25","Liga 2","Reko","Penafiel",29,"MF",83.61,69.2,62.57,28.89,22.95,43.11,0,35,"C"
"2024/25","Liga 2","Yannick Semedo","Vizela",29,"MF",39.14,59.95,68.58,89.75,41.12,56.07,0,14,"A"
"2024/25","Liga 2","Fabinho","Leixões",30,"MF",37.7,50.94,49.18,43.65,46.86,48.52,0,41,"C"
"2024/25","Liga 2","Ewerton","Penafiel",32,"MF",69.26,33.96,8.47,27.46,63.39,36.56,0,50,"C"
"2024/25","Liga 2","Landinho","Felgueiras 1932",32,"MF",40.98,48.95,40.71,74.8,27.19,38.36,0,44,"C"
"2024/25","Liga 2","Tiago Rodrigues","Penafiel",33,"MF",32.58,46.72,49.73,41.8,42.76,41.64,0,51,"C"
"2024/25","Liga 2","Filipe Alves","UD Oliveirense",33,"MF",40.57,16.51,10.66,65.78,71.17,32.3,0,47,"C"
"2024/25","Liga 2","Vítor Gonçalves","Mafra",33,"MF",47.75,63.93,71.04,57.58,46.72,68.52,0,17,"B"
"2024/25","Liga 2","Hélder Tavares","Tondela",35,"MF",55.53,47.89,44.81,41.39,43.72,43.28,0,42,"C"
"2024/25","Liga 2","Diogo Amado","União de Leiria",35,"MF",9.43,14.05,22.95,42.83,80.87,45.41,0,55,"D"
"2024/25","Liga 2","H. Zagbayou","Leixões",35,"MF",9.63,12.06,18.03,19.47,72.95,28.2,0,60,"E"
"2024/25","Liga 2","André André","Leixões",35,"MF",62.91,63.58,68.85,71.11,26.91,51.15,0,22,"B"
"2024/25","Liga 2","André Simões","Leixões",35,"MF",12.3,15.81,19.13,32.58,77.73,30.82,0,58,"D"
"2024/25","Liga 2","Marcos Paulo","Paços de Ferreira",36,"MF",43.24,35.25,34.15,40.98,54.1,48.69,0,48,"C"
"2024/25","Liga 2","Washington Santana","Feirense",36,"MF",56.97,44.15,47.81,62.3,69.67,62.46,0,15,"A"
"2024/25","Liga 2","Pedro Tiba","Chaves",36,"MF",73.57,81.26,84.97,58.4,43.03,53.61,0,6,"A"
"2024/25","Liga 2","André Santos","UD Oliveirense",36,"MF",45.7,53.75,56.28,56.35,34.15,51.8,0,36,"C"
"2024/25","Liga 2","Castro","Porto B",37,"MF",32.58,53.04,67.76,40.98,66.39,59.34,0,27,"B"
"2024/25","Liga 2","Gonçalo Sousa","Porto B",18,"AM & W",31.14,35.71,49.72,53.81,44.21,43.39,0,48,"D"
"2024/25","Liga 2","Tiago Andrade","Porto B",19,"AM & W",26.69,54.48,66.95,40.47,74.44,63.73,0,23,"C"
"2024/25","Liga 2","João Rêgo","Benfica B",19,"AM & W",54.87,51.09,62.71,68.43,70.9,53.9,0,14,"B"
"2024/25","Liga 2","S. Iheanacho","Mafra",19,"AM & W",64.83,39.47,17.51,15.25,51.41,32.54,0,52,"E"
"2024/25","Liga 2","João Teixeira","Porto B",19,"AM & W",13.35,9.81,3.95,52.12,93.5,37.63,0,56,"E"
"2024/25","Liga 2","Gil Martins","Porto B",19,"AM & W",10.59,22.28,22.03,47.03,32.77,17.97,0,59,"F"
"2024/25","Liga 2","Ruan","Portimonense",20,"AM & W",17.37,19.01,28.25,38.98,55.79,50,0,55,"E"
"2024/25","Liga 2","H. Sequeira","Benfica B",21,"AM & W",41.53,47.34,26.84,69.92,39.12,28.81,0,46,"D"
"2024/25","Liga 2","P. Obah","Vizela",21,"AM & W",80.3,80.15,88.7,6.78,22.03,59.32,0,18,"B"
"2024/25","Liga 2","A. Nibe","Mafra",21,"AM & W",15.47,23.24,12.99,84.75,33.33,18.64,0,57,"E"
"2024/25","Liga 2","Fabio Blanco","Marítimo",21,"AM & W",44.7,75.18,94.35,54.45,31.21,70.68,0,7,"A"
"2024/25","Liga 2","Rodrigo Ramos","Tondela",21,"AM & W",79.45,51.69,20.62,50.64,48.45,23.9,0,42,"C"
"2024/25","Liga 2","Werton","Leixões",21,"AM & W",80.08,65.98,68.36,29.03,69.07,73.22,0,4,"A"
"2024/25","Liga 2","Miguel Falé","Mafra",21,"AM & W",60.59,68.04,74.58,34.11,47.18,74.24,0,12,"B"
"2024/25","Liga 2","Luan","Benfica B",22,"AM & W",60.81,51.57,42.94,23.94,58.05,56.1,0,33,"C"
"2024/25","Liga 2","D. Jean","Torreense",22,"AM & W",57.84,58.6,67.8,37.71,36.86,62.03,0,25,"C"
"2024/25","Liga 2","Alisson Santos","União de Leiria",22,"AM & W",93.22,87.05,87.57,18.43,27.68,71.02,0,2,"A"
"2024/25","Liga 2","G. Ott","Académico de Viseu F.C.",23,"AM & W",21.61,56.54,80.79,54.24,41.38,64.58,0,26,"C"
"2024/25","Liga 2","Gerson Sousa","Benfica B",23,"AM & W",82.84,63.56,43.79,32.2,41.53,42.2,0,28,"C"
"2024/25","Liga 2","Brenner","Alverca",23,"AM & W",52.54,77.48,96.05,27.54,44.49,74.58,0,6,"A"
"2024/25","Liga 2","Ronaldo Lumungo","Paços de Ferreira",23,"AM & W",48.31,62.35,76.55,13.77,40.54,56.44,0,31,"C"
"2024/25","Liga 2","R. N'do","Leixões",23,"AM & W",54.24,55.57,52.26,51.69,52.26,40.85,0,29,"C"
"2024/25","Liga 2","Camilo Duran","Portimonense",23,"AM & W",73.94,55.21,34.75,38.14,51.27,36.78,0,35,"C"
"2024/25","Liga 2","Marquinho","Académico de Viseu F.C.",23,"AM & W",48.31,23.24,13.84,59.53,52.26,27.46,0,53,"E"
"2024/25","Liga 2","Paulite","Leixões",24,"AM & W",40.68,52.91,70.62,49.79,54.66,62.03,0,22,"B"
"2024/25","Liga 2","Vasco Moreira","Felgueiras 1932",24,"AM & W",45.55,17.8,6.5,66.95,87.01,37.12,0,51,"D"
"2024/25","Liga 2","Costinha","Paços de Ferreira",24,"AM & W",48.52,52.06,57.34,68.22,67.23,54.75,0,20,"B"
"2024/25","Liga 2","André Ricardo","Chaves",24,"AM & W",55.08,47.82,52.54,83.9,36.44,53.56,0,24,"C"
"2024/25","Liga 2","Léo Teixeira","Felgueiras 1932",25,"AM & W",61.02,76.39,83.62,51.27,87.57,83.73,0,1,"S"
"2024/25","Liga 2","Rúben Pina","Chaves",25,"AM & W",49.36,52.66,59.6,75,49.15,71.69,0,16,"B"
"2024/25","Liga 2","João Silva","UD Oliveirense",25,"AM & W",22.88,43.58,60.17,62.29,63.14,45.42,0,36,"C"
"2024/25","Liga 2","Paulo Vitor","Portimonense",25,"AM & W",51.27,58.35,84.18,51.48,45.48,78.81,0,10,"B"
"2024/25","Liga 2","N. Thio","Vizela",25,"AM & W",47.88,70.82,75.14,30.93,38.7,83.73,0,15,"B"
"2024/25","Liga 2","M. Ayomide","Porto B",25,"AM & W",47.67,50.97,65.82,80.72,38.7,65.59,0,19,"B"
"2024/25","Liga 2","Diogo Batista","Penafiel",25,"AM & W",47.25,21.91,7.06,70.97,24.15,15.59,0,58,"E"
"2024/25","Liga 2","Zé Leite","Penafiel",25,"AM & W",94.92,72.88,55.37,23.09,33.47,45.76,0,21,"B"
"2024/25","Liga 2","Leandro Sanca","Chaves",25,"AM & W",43.43,53.27,48.59,72.67,36.58,35.93,0,37,"C"
"2024/25","Liga 2","João Santos","Felgueiras 1932",26,"AM & W",55.08,56.17,31.36,41.95,58.9,46.61,0,34,"C"
"2024/25","Liga 2","S. Singh","União de Leiria",26,"AM & W",62.29,29.66,8.47,78.6,62.43,28.31,0,44,"D"
"2024/25","Liga 2","Zidane Banjaqui","Feirense",26,"AM & W",64.41,49.39,42.66,39.62,43.64,41.86,0,40,"C"
"2024/25","Liga 2","Pedro Maranhão","Tondela",26,"AM & W",63.77,59.81,58.19,34.32,68.36,66.95,0,17,"B"
"2024/25","Liga 2","J. Van Der Gaag","União de Leiria",26,"AM & W",43.01,66.83,75.71,43.43,75.42,79.32,0,5,"A"
"2024/25","Liga 2","André Rodrigues","UD Oliveirense",27,"AM & W",42.58,47.09,54.24,40.47,69.77,57.29,0,30,"C"
"2024/25","Liga 2","Jair Da Silva","União de Leiria",27,"AM & W",77.12,63.56,50.56,39.19,73.73,60.68,0,11,"B"
"2024/25","Liga 2","Robinho","Penafiel",27,"AM & W",31.78,19.85,25.99,58.26,83.33,40.68,0,50,"D"
"2024/25","Liga 2","R. Gomes","Chaves",27,"AM & W",55.08,51.69,49.72,65.89,27.12,36.95,0,38,"C"
"2024/25","Liga 2","D. Loppy","Vizela",27,"AM & W",39.41,62.95,75.99,56.78,48.02,77.8,0,13,"B"
"2024/25","Liga 2","Bruno Silva","UD Oliveirense",27,"AM & W",66.74,72.52,74.86,35.17,72.46,70.85,0,3,"A"
"2024/25","Liga 2","Andrezinho","Alverca",28,"AM & W",61.02,65.38,66.38,72.25,49.58,53.9,0,8,"B"
"2024/25","Liga 2","S. Fatai","Penafiel",28,"AM & W",22.46,38.86,50.56,70.34,39.41,40.17,0,45,"D"
"2024/25","Liga 2","Yuri Araújo","Académico de Viseu F.C.",29,"AM & W",80.08,43.58,21.75,47.88,29.94,30.68,0,47,"D"
"2024/25","Liga 2","Rúben Alves","Feirense",30,"AM & W",22.88,48.55,66.95,83.9,37.01,58.98,0,27,"C"
"2024/25","Liga 2","Euller","Marítimo",30,"AM & W",53.81,62.35,63.56,86.02,49.01,55.42,0,9,"B"
"2024/25","Liga 2","Carlos Daniel","Marítimo",30,"AM & W",63.77,43.22,19.49,45.97,48.02,31.69,0,49,"D"
"2024/25","Liga 2","Costinha","Tondela",32,"AM & W",23.94,29.18,21.19,62.92,49.44,25.59,0,54,"E"
"2024/25","Liga 2","António Xavier","Tondela",32,"AM & W",49.15,58.6,63.84,30.72,23.59,48.64,0,41,"C"
"2024/25","Liga 2","Wellington Carvalho","Chaves",32,"AM & W",78.18,46.85,15.82,52.12,68.93,36.95,0,32,"C"
"2024/25","Liga 2","Uilton","Paços de Ferreira",32,"AM & W",45.76,38.98,57.91,48.31,41.1,48.64,0,43,"C"
"2024/25","Liga 2","Candeias","UD Oliveirense",37,"AM & W",27.54,38.86,44.35,75.64,58.76,48.31,0,39,"C"
"2024/25","Liga 2","Anhá Candé","Porto B",17,"CF",39.14,27.82,17.54,32.89,22.15,16.84,0,38,"F"
"2024/25","Liga 2","Gustavo Varela","Benfica B",20,"CF",73.68,59.77,46.05,32.24,41.45,62.37,0,15,"C"
"2024/25","Liga 2","Ángel Alarcón","Porto B",20,"CF",43.09,67.48,93.86,78.95,42.54,74.21,0,4,"A"
"2024/25","Liga 2","Vivaldo Semedo","Vizela",20,"CF",86.84,57.14,36.4,13.16,53.07,28.68,0,21,"C"
"2024/25","Liga 2","Martim Tavares","Marítimo",21,"CF",76.32,53.76,48.68,24.01,52.41,60.26,0,17,"C"
"2024/25","Liga 2","José Melro","Benfica B",21,"CF",84.21,60.34,35.96,13.16,31.36,32.63,0,25,"C"
"2024/25","Liga 2","L. Vonić","Porto B",21,"CF",78.29,67.29,64.47,63.49,46.05,60.79,0,7,"A"
"2024/25","Liga 2","F. Etim","Mafra",22,"CF",53.29,63.53,61.84,62.83,58.33,60.79,0,10,"B"
"2024/25","Liga 2","Miro","Tondela",22,"CF",77.63,67.29,62.72,32.89,55.26,69.74,0,8,"A"
"2024/25","Liga 2","João Resende","União de Leiria",22,"CF",38.16,65.41,90.35,63.16,55.92,87.37,0,5,"A"
"2024/25","Liga 2","Ethyan González","Torreense",22,"CF",42.76,40.41,40.79,36.51,40.79,43.95,0,29,"D"
"2024/25","Liga 2","Carlos Eduardo","Felgueiras 1932",22,"CF",98.68,68.98,38.16,48.03,31.58,37.63,0,12,"B"
"2024/25","Liga 2","Manu Pozo","Torreense",23,"CF",29.93,63.72,90.35,78.29,56.8,78.95,0,6,"A"
"2024/25","Liga 2","Ktatau","Chaves",23,"CF",8.55,43.61,83.33,76.97,67.76,75.26,0,16,"C"
"2024/25","Liga 2","U. Milovanović","Vizela",24,"CF",56.25,40.23,13.16,24.67,65.57,24.21,0,31,"D"
"2024/25","Liga 2","Tamble Monteiro","Portimonense",24,"CF",50,47.37,42.54,51.64,63.6,58.16,0,20,"C"
"2024/25","Liga 2","Diogo Almeida","Académico de Viseu F.C.",24,"CF",29.93,46.62,79.39,56.58,46.05,69.74,0,19,"C"
"2024/25","Liga 2","Théo Fonseca","Felgueiras 1932",24,"CF",42.76,38.35,29.39,12.5,47.37,27.63,0,36,"E"
"2024/25","Liga 2","André Silva","Penafiel",25,"CF",10.53,49.44,84.65,45.07,30.04,60.26,0,27,"C"
"2024/25","Liga 2","Ricardo Schutte","Vizela",26,"CF",26.97,43.42,64.47,53.95,66.67,58.16,0,23,"C"
"2024/25","Liga 2","Chico Banza","Portimonense",26,"CF",61.84,77.82,99.12,59.21,61.4,86.05,0,1,"S"
"2024/25","Liga 2","Gabriel Barbosa","Penafiel",26,"CF",57.89,26.5,9.21,26.64,70.61,36.05,0,34,"E"
"2024/25","Liga 2","Leandro Antunes","Feirense",27,"CF",49.34,71.99,81.14,74.34,48.68,65,0,3,"A"
"2024/25","Liga 2","H. Mörschel","Vizela",27,"CF",60.53,63.16,54.82,76.32,85.96,66.05,0,2,"A"
"2024/25","Liga 2","Andre Clóvis","Académico de Viseu F.C.",27,"CF",69.74,68.98,53.07,36.18,43.2,43.42,0,13,"B"
"2024/25","Liga 2","P. Ayongo","Chaves",28,"CF",35.86,38.53,50,40.79,28.95,36.32,0,32,"E"
"2024/25","Liga 2","Diogo Martins","Alverca",28,"CF",16.45,49.06,78.51,92.76,58.77,65.53,0,14,"B"
"2024/25","Liga 2","Juan Muñoz","União de Leiria",29,"CF",56.58,56.2,55.26,73.03,53.07,67.37,0,11,"B"
"2024/25","Liga 2","Daniel Dos Anjos","União de Leiria",29,"CF",65.13,60.34,44.74,52.3,34.21,46.84,0,18,"C"
"2024/25","Liga 2","A. Carter","Alverca",30,"CF",88.82,54.14,22.37,66.45,31.14,29.74,0,24,"C"
"2024/25","Liga 2","S. Petkov","Feirense",30,"CF",47.04,29.7,22.81,49.34,48.9,28.42,0,35,"E"
"2024/25","Liga 2","Alexandre Guedes","Marítimo",31,"CF",45.39,32.33,21.49,45.07,59.43,31.84,0,33,"E"
"2024/25","Liga 2","Patrick","Marítimo",31,"CF",25.33,55.08,79.39,65.13,80.7,85.53,0,9,"B"
"2024/25","Liga 2","Zé Manuel","UD Oliveirense",34,"CF",33.88,38.16,31.14,61.18,52.19,33.95,0,30,"D"
"2024/25","Liga 2","Ricardo Valente","Leixões",34,"CF",40.79,50.38,64.47,81.91,30.26,43.95,0,22,"C"
"2024/25","Liga 2","Rui Fonte","Paços de Ferreira",35,"CF",31.91,31.39,20.61,55.92,85.09,38.68,0,28,"D"
"2024/25","Liga 2","Rafael Martins","Leixões",36,"CF",59.21,31.58,15.79,30.92,34.65,18.42,0,37,"E"
"2024/25","Liga 2","Roberto","Tondela",36,"CF",57.24,42.67,21.93,61.51,67.98,39.21,0,26,"C"
"2024/25","Liga 2","Gonçalo Ribeiro","Porto B",19,"GK",0,0,0,0,0,0,27.27,20,"F"
"2024/25","Liga 2","André Gomes","Benfica B",20,"GK",0,0,0,0,0,0,73.11,4,"A"
"2024/25","Liga 2","Diogo Fernandes","Porto B",20,"GK",0,0,0,0,0,0,23.48,22,"F"
"2024/25","Liga 2","Bernardo Fontes","Tondela",22,"GK",0,0,0,0,0,0,55.3,9,"C"
"2024/25","Liga 2","Manuel Baldé","Penafiel",22,"GK",0,0,0,0,0,0,45.45,14,"D"
"2024/25","Liga 2","Lucas Cañizares","Feirense",23,"GK",0,0,0,0,0,0,42.42,16,"D"
